# =========================================
# The inputs for catch and index data are CV. To convert from CVs to standard errors of the log and to weights is given by
# sigma = sqrt(ln(1.0+CV^2))
# weight = 1.0/(2*sigma^2)
# CV = sqrt(exp(1/(2*Weight))-1)
# =========================================

# TheHeader
## GMACS Version 2.20.24; ** WTS **; Compiled 2025-04-07
1948 # Start year
 1992.00000000000 2.00000000000  8.44453000000 0.04526759300 0.11339685700 0.18402586100 0.16924176300 0.14404375600 0.09708698200 0.10153220300 0.08297513000 0.09866877500 0.14568458200 0.19375547400 0.19135694200 0.14222200500 0.12590262100 0.05621417800 0.02258634700 0.00837397600 0.00313295900 0.00235000000 0.00665000000 0.00441644800 0.02548852000 0.00000000000 0.00220822400 0.00441644800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1993.00000000000 2.00000000000  2.57288600000 0.10023970200 0.00374353500 0.00778318200 0.01489214000 0.00763512600 0.01556636400 0.00755844100 0.01145003200 0.02695813000 0.05230055000 0.08772784400 0.15521094400 0.20235913400 0.10774965200 0.03900000000 0.02610000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1994.00000000000 2.00000000000  13.08004000000 0.00032838400 0.01022084700 0.00191246000 0.01413500100 0.01856077900 0.07464574000 0.02388854100 0.13061272200 0.16243003400 0.23500000000 0.26596510600 0.21599030700 0.19028062500 0.16087213000 0.13625366900 0.05278636300 0.02171719900 0.01298236400 0.01405476200 0.00282070800 0.02011331100 0.00164191800 0.00168625700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1995.00000000000 2.00000000000  19.18166000000 0.01041674100 0.02058534400 0.06467523800 0.17231800700 0.10977268500 0.17054462400 0.15152901500 0.06451333000 0.08130000000 0.11082603400 0.11403247300 0.09248061300 0.09022161600 0.06446295400 0.03560000000 0.01172118600 0.00530907700 0.00459979900 0.00076288000 0.00040817000 0.00027400000 0.00068206000 0.00069300000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00180729800 0.00008080000 0.00000000000
 1996.00000000000 2.00000000000  24.43523000000 0.00281708900 0.00501658200 0.01958603300 0.02720936200 0.02386233800 0.04775357700 0.04739058100 0.06416742800 0.10856153400 0.17397289700 0.17121350200 0.13934214900 0.14814970600 0.08598269400 0.07204613100 0.02491498500 0.00508689100 0.00245655300 0.00110227300 0.00025305900 0.00208522700 0.00052992500 0.00057100800 0.00019452000 0.00025305900 0.00025305900 0.00019452000 0.00000000000 0.00025305900 0.00000000000 0.00000000000 0.00000000000
 1997.00000000000 2.00000000000  28.02865000000 0.00453266000 0.01059950600 0.01841040000 0.03507296600 0.01995789200 0.03411662600 0.04519717600 0.06291427100 0.12961397900 0.15330443100 0.13429615600 0.12433049800 0.09236954400 0.07026055800 0.04500855000 0.01931095200 0.00467335900 0.00065761300 0.00060646500 0.00077374600 0.00027477900 0.00033168500 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00033168500 0.00079267000 0.00000000000 0.00000000000 0.00022418700 0.00000000000
 1998.00000000000 2.00000000000  31.90954000000 0.00489638900 0.01520591100 0.01570166500 0.02238778000 0.02225506800 0.03655340100 0.05996531800 0.06446984900 0.06493964300 0.10748475500 0.14927896400 0.14242823100 0.09690000000 0.06073375800 0.03532686300 0.01229620500 0.00274834200 0.00077368400 0.00161220500 0.00031808200 0.00020628600 0.00000000000 0.00000000000 0.00000000000 0.00030689800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1999.00000000000 2.00000000000  32.49886000000 0.00018101600 0.01424763900 0.00795382800 0.00966800400 0.02655008200 0.01415344600 0.02296705800 0.03690224100 0.04353217500 0.04117381000 0.06050571500 0.06234609800 0.04996043900 0.03216136000 0.02117978700 0.01241172500 0.00534455500 0.00126284400 0.00015131500 0.00051645200 0.00074850700 0.00019872900 0.00002660000 0.00049900500 0.00012475100 0.00000000000 0.00015131500 0.00000000000 0.00000000000 0.00012475100 0.00000000000 0.00000000000
 2000.00000000000 2.00000000000  22.18576000000 0.00183857500 0.00787803600 0.00825579500 0.00515276100 0.00987857500 0.01586355200 0.03040577500 0.03995823600 0.04694596600 0.04557485300 0.06336600100 0.05377650800 0.03723422600 0.03169628800 0.01720000000 0.00811182400 0.00349000000 0.00205000000 0.00172864500 0.00144670700 0.00074732300 0.00069687600 0.00017665900 0.00029025800 0.00021715100 0.00015143500 0.00000000000 0.00012897100 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2001.00000000000 2.00000000000  22.15701000000 0.00343692200 0.00828471000 0.00733699500 0.02336960600 0.02141143100 0.01770000000 0.03032357700 0.03549997700 0.02802668800 0.04662091000 0.07280000000 0.06040000000 0.05680000000 0.04766902900 0.02888426600 0.01402025400 0.00398979000 0.00058552300 0.00019811800 0.00000698000 0.00000000000 0.00000000000 0.00003390000 0.00000000000 0.00000000000 0.00000000000 0.00018240100 0.00010702800 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2002.00000000000 2.00000000000  23.35002000000 0.00040571900 0.00143343100 0.00121554700 0.00448236100 0.00500456400 0.01225116500 0.02063912000 0.02115745300 0.02119519800 0.03571768100 0.04501070900 0.03931498700 0.03948974800 0.02380000000 0.01450000000 0.00552000000 0.00225000000 0.00060438300 0.00003730000 0.00036580200 0.00027877800 0.00026107200 0.00017404800 0.00000000000 0.00002190000 0.00001300000 0.00026584800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2003.00000000000 2.00000000000  19.64162000000 0.00836195500 0.02300117200 0.01715762600 0.00502593100 0.00421278000 0.00523291500 0.00918917100 0.01184088100 0.02068213100 0.04023494500 0.04130000000 0.03254588200 0.03136799600 0.02390000000 0.01060000000 0.00428000000 0.00254018600 0.00022617300 0.00014500000 0.00000000000 0.00000861000 0.00000861000 0.00010017300 0.00000000000 0.00010017300 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00010017300 0.00000000000
 2004.00000000000 2.00000000000  32.05328000000 0.00339888500 0.00897506300 0.01925036700 0.04880435300 0.09889277700 0.10666251100 0.08832166600 0.06262220900 0.03973808100 0.03692237400 0.03095962700 0.02660401900 0.02412369800 0.02030545800 0.01954153700 0.01301208100 0.00583583700 0.00152153400 0.00010858400 0.00063139000 0.00008940000 0.00019477700 0.00008940000 0.00008940000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2005.00000000000 2.00000000000  26.65597000000 0.00022183000 0.00058786300 0.00129255900 0.00264876400 0.00602581800 0.01191599000 0.02112453000 0.02467956100 0.02502590100 0.03197804500 0.04165425600 0.03881657100 0.03990702200 0.02977089800 0.01577045800 0.00501341800 0.00163653100 0.00127303700 0.00071992500 0.00024216600 0.00016168500 0.00023698200 0.00022098200 0.00004820000 0.00001680000 0.00000000000 0.00000000000 0.00000000000 0.00001680000 0.00000000000 0.00000000000 0.00000000000
 2006.00000000000 2.00000000000  21.89828000000 0.00025859400 0.00075287800 0.00120482000 0.00131700100 0.00152914900 0.00240239700 0.00481983000 0.00730103300 0.00780293700 0.01772775700 0.03117036700 0.03320975200 0.05035074400 0.04042008000 0.04518119200 0.02316396800 0.00451435500 0.00157181600 0.00021323000 0.00024957300 0.00057702500 0.00012094600 0.00025111000 0.00012716000 0.00004610000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2007.00000000000 2.00000000000  27.44652000000 0.00009680000 0.00009820000 0.00028241400 0.00066456900 0.00773183300 0.05607420100 0.01635470300 0.00624490400 0.01531094500 0.02670681800 0.03837244300 0.03101853900 0.05566919300 0.05149795700 0.04613727100 0.03560835100 0.02251169100 0.00472217700 0.00159876600 0.00054862100 0.00014348200 0.00025758700 0.00000000000 0.00004490000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2008.00000000000 2.00000000000  27.85634000000 0.00039054800 0.00073100500 0.00068200900 0.00064344800 0.00162573200 0.00170670900 0.00206560100 0.00358225000 0.00728548900 0.01086604700 0.01754214100 0.02273277800 0.02687769300 0.04703523300 0.02172660600 0.01012366200 0.00343560100 0.00285066800 0.00054769800 0.00049807200 0.00032964500 0.00021876700 0.00007890000 0.00010145000 0.00007520000 0.00000000000 0.00005260000 0.00000000000 0.00005490000 0.00000000000 0.00002630000 0.00000000000
 2009.00000000000 2.00000000000  19.41164000000 0.00141292900 0.00407923900 0.00433104100 0.00292934600 0.00572805100 0.00453410700 0.00243533000 0.00417905700 0.00590727100 0.00955709500 0.01406947400 0.01659123200 0.01716649000 0.01675192700 0.01109190200 0.00558044300 0.00215446300 0.00077096700 0.00040720300 0.00023893800 0.00011576700 0.00028184000 0.00024409800 0.00016997800 0.00012170300 0.00013169700 0.00014888800 0.00006840000 0.00000000000 0.00000000000 0.00000000000 0.00007510000
 2010.00000000000 2.00000000000  18.71452000000 0.00086469200 0.00405059500 0.00384588200 0.00422638200 0.01000092800 0.00640701500 0.00582215100 0.00539355400 0.00729421300 0.00819535700 0.01172381200 0.01178635600 0.01128703700 0.00991513300 0.00736489500 0.00273107300 0.00211526200 0.00059102700 0.00051509200 0.00032104800 0.00020079200 0.00024029200 0.00000387000 0.00007540000 0.00001550000 0.00007390000 0.00000775000 0.00000000000 0.00001030000 0.00000000000 0.00000000000 0.00000000000
 2011.00000000000 2.00000000000  30.63747000000 0.00054752900 0.00302815600 0.00441347400 0.01915674100 0.03623759900 0.02563079800 0.03261367800 0.05916590100 0.04669256500 0.02562666000 0.02117740500 0.01685765400 0.00849302600 0.00499551200 0.00360848400 0.00188358300 0.00154050600 0.00063944700 0.00050390500 0.00001620000 0.00011447000 0.00024530700 0.00019457800 0.00000756000 0.00005680000 0.00002840000 0.00010827700 0.00002450000 0.00000000000 0.00001230000 0.00000000000 0.00000000000
 2012.00000000000 2.00000000000  22.30075000000 0.00039048900 0.00066460500 0.00078900000 0.00120719100 0.00353157100 0.00596163500 0.00727683400 0.01232064000 0.01480000000 0.02440665200 0.03451898400 0.03231600200 0.01932278900 0.01217213400 0.00983571100 0.00415058300 0.00205691900 0.00051885700 0.00008600000 0.00013770200 0.00002580000 0.00017705200 0.00000820000 0.00001470000 0.00002190000 0.00008870000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00008930000 0.00000782000
 2013.00000000000 2.00000000000  34.75950000000 0.00060153300 0.00215993500 0.00132753800 0.00311346000 0.00329269900 0.00315357600 0.00538242200 0.00594217700 0.00926000000 0.02640000000 0.04032510900 0.03568123200 0.02937137600 0.02255475100 0.01698157100 0.01656410300 0.01140053200 0.00543094200 0.00185549900 0.00024924600 0.00017900000 0.00017975800 0.00035688900 0.00016184800 0.00000335000 0.00006860000 0.00000335000 0.00000000000 0.00000000000 0.00000000000 0.00006640000 0.00006640000
 2014.00000000000 2.00000000000  19.57830000000 0.00006590000 0.00022369900 0.00062574900 0.00152881000 0.00229771800 0.00231705100 0.00169911600 0.00366390800 0.00767889500 0.01960000000 0.03025832400 0.02950000000 0.02370000000 0.01602022800 0.01320262800 0.00983079300 0.00667676400 0.00239858500 0.00086235500 0.00082035400 0.00091930100 0.00039129600 0.00038515900 0.00005820000 0.00024210900 0.00049127800 0.00013173500 0.00007210000 0.00007210000 0.00000000000 0.00000000000 0.00000000000
 2015.00000000000 2.00000000000  34.52992000000 0.00017067000 0.00037800500 0.00020294200 0.00082173900 0.00082739500 0.00099671100 0.00203664800 0.00204990000 0.00214210000 0.00547673400 0.01462496600 0.01580000000 0.01850000000 0.01795062900 0.02131159000 0.01803253900 0.00979244300 0.00365313700 0.00116511200 0.00015091900 0.00012303000 0.00005220000 0.00002530000 0.00005150000 0.00000685000 0.00000624000 0.00000000000 0.00000000000 0.00000312000 0.00000312000 0.00000000000 0.00000000000
 2016.00000000000 2.00000000000  31.83767000000 0.00005250000 0.00018829300 0.00025493200 0.00030740100 0.00047325100 0.00045245700 0.00093284400 0.00202160800 0.00406229500 0.01807847700 0.04579099200 0.04731842400 0.03595434300 0.02786935800 0.01615405500 0.00679000000 0.00354650900 0.00139781100 0.00048365500 0.00031709900 0.00034840400 0.00002890000 0.00014230500 0.00001530000 0.00008100000 0.00000000000 0.00000372000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2017.00000000000 2.00000000000  12.51228000000 0.00004660000 0.00015814000 0.00044061900 0.00051092700 0.00038177900 0.00028875300 0.00090569000 0.00050337300 0.00086176000 0.00194639000 0.00362035700 0.00442617300 0.00366059200 0.00354961200 0.00342166300 0.00260382400 0.00140870300 0.00064016900 0.00022020100 0.00055189500 0.00033630500 0.00031796100 0.00021165000 0.00018289800 0.00009810000 0.00004180000 0.00001170000 0.00009430000 0.00000878000 0.00000585000 0.00000585000 0.00000000000
 2018.00000000000 2.00000000000  9.53692800000 0.00030679800 0.00096882600 0.00214622200 0.00274967600 0.00262611200 0.00402428600 0.00524393100 0.00499046100 0.00544066900 0.00734742500 0.00797000000 0.00480340400 0.00363000000 0.00441218000 0.00305141600 0.00202812500 0.00110180500 0.00035141900 0.00015003700 0.00034372400 0.00012300000 0.00045683500 0.00016418100 0.00016418100 0.00000000000 0.00003730000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2019.00000000000 2.00000000000  18.66421000000 0.00054693100 0.00180932000 0.00348818600 0.00780297700 0.00791101800 0.00787665700 0.01096790700 0.01228623300 0.01427691600 0.01792244100 0.01891143300 0.01459234100 0.01060000000 0.00780190700 0.00424989700 0.00164035900 0.00085284700 0.00035258000 0.00043200600 0.00035431500 0.00040869600 0.00032538000 0.00033984800 0.00014172600 0.00003540000 0.00000000000 0.00007090000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2020.00000000000 2.00000000000  21.40958000000 0.00019641500 0.00067720300 0.00094328300 0.00160403100 0.00409037400 0.00516442800 0.00585000000 0.00687000000 0.01056705500 0.01640000000 0.02460000000 0.01968031800 0.01950724300 0.01730000000 0.00967801600 0.00419052300 0.00312607400 0.00076846600 0.00038281700 0.00006600000 0.00000000000 0.00016420600 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00005270000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2021.00000000000 2.00000000000  16.24943000000 0.00028496700 0.00053773200 0.00028608100 0.00056402700 0.00101753800 0.00207440100 0.00430319800 0.00575853600 0.00632203600 0.01189090900 0.01752516900 0.01800000000 0.01990222100 0.02020000000 0.01035406200 0.00618554500 0.00137132600 0.00074586900 0.00046780400 0.00015368600 0.00006220000 0.00006620000 0.00008640000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2022.00000000000 2.00000000000  15.94758000000 0.00017797300 0.00090206500 0.00114271700 0.00329640900 0.00498216500 0.00458470500 0.00667247000 0.00882094000 0.01320000000 0.01387821400 0.01417983200 0.01603398200 0.01612685500 0.01295947000 0.00729312600 0.00518272500 0.00120892400 0.00020533000 0.00024400000 0.00000000000 0.00000000000 0.00251000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 2023.00000000000 2.00000000000  5.69915900000 0.00243079000 0.00400901900 0.00338868000 0.00453373700 0.00318788500 0.01304768600 0.01344705300 0.02450000000 0.02403267800 0.01090000000 0.01139845300 0.00513000000 0.00438454900 0.00287000000 0.00142000000 0.00058277500 0.00379380000 0.00008280000 0.00360827700 0.00010276500 0.00000000000 0.00004000000 0.00002000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
#----------------
#--size composition dataframe number 10
TOTAL   #--catch type (retained, discard(ed), total)
NMFS   #--fleet name
female   #--sex type (male(s), female(s), undetermined)
immature   #--maturity type (immature, mature, undetermined)
undetermined   #--shell condition (new_shell, old_shell, undetermined)
49   #--number of rows in dataframe
32   #--number of columns in dataframe
#Year  Season  Stage1_EffN  DataVec
 1975.00000000000 1.00000000000  19.20925000000 0.34431535000 0.47608676800 0.41284035900 2.48381312400 1.06308699700 6.83294478800 10.16163834000 12.62340342000 8.72554608900 11.08213583000 13.49573587000 21.35026661000 6.77655324100 1.47447950200 0.80647306200 0.16133321500 0.00000000000 0.05418081100 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1976.00000000000 1.00000000000  29.46548000000 9.63264940300 16.57275493000 8.76867091500 17.99681492000 27.76885690000 10.51053328000 6.85126924400 4.37052441500 6.62662062900 11.01019121000 9.30297489700 3.74740726000 1.82381614800 1.04626691300 0.28002091700 0.12307418800 0.24614837700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1977.00000000000 1.00000000000  22.39215000000 0.70187720900 18.43471328000 7.69689279700 17.76288977000 39.00354624000 34.88735375000 67.44895848000 30.35978481000 15.90225604000 20.20338401000 12.60290311000 6.63561859200 1.00893633800 0.30028431700 0.30201653500 0.00000000000 0.06092305200 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1978.00000000000 1.00000000000  42.73654000000 0.82894740200 3.86954561000 7.35721542500 19.47977442000 41.43966016000 17.49539276000 14.57654835000 26.38917787000 10.65623757000 3.67166293500 2.24503002500 2.15432603300 1.09897523300 0.37446297200 0.38645149400 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1979.00000000000 1.00000000000  30.05254000000 0.00000000000 0.98243362300 0.85923990600 1.03691166100 2.46318821700 2.87260295100 7.16046366500 8.35193395500 3.85025874300 3.92627042400 2.60525667400 2.30641361600 0.68810073500 0.45399841300 0.07613326000 0.13152329000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1980.00000000000 1.00000000000  26.95715000000 0.43015675400 0.73837004100 1.34631920700 5.70409181700 5.15439559300 13.32715845000 23.06757111000 21.11061338000 28.47766775000 32.40558755000 25.68495703000 9.02371779600 2.48495482800 0.79053570100 0.42757265900 0.08150747500 0.04296738600 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1981.00000000000 1.00000000000  11.47444000000 0.81199593200 2.43318787800 1.76679761200 2.23403472000 2.94648132400 1.07026268900 2.06412289700 2.42153612600 2.63855885800 1.62373161500 2.37932562300 1.55909023600 0.93284488800 0.10640651900 0.03803364000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1982.00000000000 1.00000000000  18.56112000000 2.23166146800 4.38777501100 1.94705944100 3.52313687900 2.89536794300 2.15409412800 1.48278369000 1.01219293900 0.60193818700 0.55066255700 0.92614832700 2.25056133000 1.96909080700 1.52722704500 0.43885776400 0.15113701100 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1983.00000000000 1.00000000000  46.35805000000 19.48461616000 32.04102068000 16.80224666000 12.71855547000 8.66080268700 6.72695122600 3.89871750400 3.22696680200 0.75923260100 0.97595801400 1.11257655600 0.47190265600 0.29471162400 0.11660181500 0.03524719000 0.00000000000 0.02894313900 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1984.00000000000 1.00000000000  49.78802000000 5.01793864400 7.63079775400 7.89797967500 21.80407100000 12.41783583000 5.56507030100 6.52496898400 4.77859298200 1.53266849700 0.88478902100 1.01982552500 0.17454821600 0.06688779300 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1985.00000000000 1.00000000000  47.37136000000 1.48334100900 3.70984482700 2.70372522000 3.21413337800 2.21815176300 2.93775410200 2.94357896900 1.58267394800 1.19291503100 1.22708848000 1.01798757600 0.63641110500 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1986.00000000000 1.00000000000  60.52983000000 4.27348096100 6.67878350700 3.60303560800 6.86050111500 6.96635791000 4.87150293200 5.17029319200 7.41459255700 3.39521273100 2.57940115600 2.44255037000 1.79102728100 0.47042933600 0.59817968800 0.24789842000 0.06191060800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1987.00000000000 1.00000000000  73.37381000000 4.20768637200 13.84431570000 9.70547893000 16.41998147000 13.38390365000 7.10163084100 11.44927714000 17.72627120000 20.54895379000 21.07052742000 17.43857131000 21.35469768000 15.20262467000 4.30082506000 0.61182769800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1988.00000000000 1.00000000000  52.12840000000 7.30511232200 15.03297164000 12.27736981000 17.17443659000 23.90152769000 16.99830268000 17.33987570000 20.54532634000 12.07133427000 11.64251890000 9.61000000000 9.58000000000 6.40110684200 1.81000000000 0.19800000000 0.10381130700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1989.00000000000 1.00000000000  44.68884000000 9.08186014700 24.48705402000 18.46024463000 34.65875197000 64.65187226000 38.13515659000 21.44688495000 25.30000000000 14.41868540000 8.86458697900 8.76422386100 8.12380287200 2.39000000000 0.24873355600 0.05698050200 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1990.00000000000 1.00000000000  39.60572000000 0.50725028600 4.60652847800 9.50534786800 31.12095860000 21.04330246000 9.53604722300 21.60502889000 21.56251658000 17.13688499000 15.39811699000 11.09251303000 6.89464988900 2.91685843500 0.49238133600 0.06070000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1991.00000000000 1.00000000000  28.13901000000 2.99506329300 6.83957620700 5.43801402000 11.75930563000 25.13786192000 20.07480248000 7.94351405400 5.96293178100 5.32103711900 6.22000000000 10.72884664000 6.49907140900 4.26150598000 1.70030196400 0.60900000000 0.14149386700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1992.00000000000 1.00000000000  26.10063000000 4.02124511800 6.52616747300 5.84604470500 7.24960782400 7.50301928500 4.47000000000 4.02317445700 3.92819003500 1.77803341300 1.87462203300 2.36412579000 0.98872931800 0.31330347700 0.19824780300 0.05360000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1993.00000000000 1.00000000000  20.82934000000 1.76307941100 2.83024789500 2.36823853300 3.76841232900 4.59036710100 3.00776944200 4.01418932200 2.58151157600 1.09669975300 0.64423881400 0.49966650300 0.31226591600 0.16855074900 0.09279504800 0.03093168300 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1994.00000000000 1.00000000000  29.73846000000 1.02408155100 4.75744122000 2.87896872400 5.81452624800 8.84187687600 6.10198626400 2.41836625000 1.86799761600 1.09320325500 0.42498028600 0.84495655000 0.14860290400 0.02787360000 0.02689013700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1995.00000000000 1.00000000000  34.60581000000 2.98839344400 2.98354815200 2.63700923200 3.58261230400 2.02879948000 1.90236850700 1.94193131700 1.31856871000 1.08157551500 0.91521974200 1.44000000000 1.43921090500 0.24242483800 0.04039184800 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1996.00000000000 1.00000000000  37.89700000000 2.56566205600 2.08725310500 4.30226130300 4.49071737500 2.95066623900 2.45605328600 1.74854521500 1.58127827400 2.49497427600 2.14000000000 1.65128657100 1.08486813400 0.60941779400 0.09105863000 0.06254990200 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1997.00000000000 1.00000000000  63.16540000000 6.05648184500 13.06444401000 5.30248540300 10.56004444000 6.08551797900 2.58987828300 2.31147681500 1.73234753400 1.48638325800 1.58658997700 0.66223676900 0.31346654600 0.07450775100 0.08969621400 0.05934886500 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
