##--attempt to match TCSAM02 2024 assessment model 24_22_03d5
#========================================================================================================
#  Gmacs Main Data File Version 1.1: TANNER CRAB 2025_01
#  GEAR_INDEX	DESCRIPTION
#  1  :  TCF - Directed fishery                 (retained & 2-sex total catch, zcs)
#  2  :  SCF - snow crab fishery                (2-sex total catch, zcs)
#  3  :  RKF - BBRKC fishery                    (2-sex total catch, zcs)
#  4  :  GFA - Groundfish fisheries, all gear   (combined-sex total catch, 2-sex zcs)
#  5  :  NNMFS_1975 - NMFS EBS bottom trawl survey, 1975-81
#  6  :  NNMFS_1982 - NMFS EBS bottom trawl survey, 1982+
#  7  :  BSFRF - BSFRF SBS bottom trawl survey (all years)
#========================================================================================================
1948	# Start	year
2023	# End	year
 3	# Number of seasons
 6	# Number of fleets (fishing fleets and surveys)
 2	# Number of sexes	 (both sexes)
 1	# Number of shell condition types
 2	# Number of maturity types
32	# Number of size-classes in the	model
 3   # Season recruitment occurs           (?beginning or end of season?)
 3   # Season molting and growth occurs    (?beginning or end of season?)
 3   # Season to calculate SSB             (?beginning or end of season?)
 1   # Season for N output                 (?beginning or end of season?)
# maximum size-class (males then females)
32  #-- males 
28  #--females 
#	size_breaks (a vector giving the break points between size intervals, dim=nclass+1)
24.5    29.5    34.5    39.5    44.5    49.5    54.5    59.5    64.5    69.5    74.5    79.5    84.5    89.5    94.5    99.5    104.5    109.5    114.5    119.5    124.5    129.5    134.5    139.5    144.5    149.5    154.5    159.5    164.5    169.5    174.5    179.5    184.5 
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)														
1	# OK																											
#	Proportion of the total	natural	mortality to be	applied	each season
##     Season
0.62 #--Season 1  Summer/Fall/Winter: 0.000-0.62
0.01 #--Season 2  Fisheries:          0.62-0.63 
0.37 #--Season 3  Winter/Spring:      0.63-1.000

# Fishing fleet	names (delimited with spaces; no spaces in names)
TCF #--directed Tanner crab fishery
SCF #--bycatch in snow crab fishery
RKF #--bycatch in BBRKC fishery
GFA #--bycatch in groundfish undetermined gear fisheries
# Survey names (delimited with spaces; no spaces in names)
NMFS  #--NMFS survey, indices for undetermined males, immature females, mature females
BSFRF #--BSFRF survey, indices for undetermined males, immature females, mature females
# Are the seasons instantaneous (0) or continuous (1)   <-really should move this before names
1 1 1  
##------------------------------------------------------------
##--CATCH DATA------------------------------------------------
##------------------------------------------------------------
1 #--input format for catch data (0:old format; 1: new format)
5 #--number of catch dataframes
#------------------
#--1 fleet: TCF; gear: pot; catch_type: RETAINED; units: THOUSANDS_MT.
BIOMASS        #--units type (1,000's mt)
RETAINED       #--catch type
TCF            #--fleet
male           #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
44        #--number of rows in dataframe
#year  season  value  cv  multiplier  effort  discard_mortality
1975  1  47.0966  0  0  0  0.028156599  0.080890345  0.962999331  0.331840988  0.620953576  3.191341341  5.523000157  15.01758747  20.5696463  25.58848058  33.05120149  27.84834672  13.64066594  4.4434549  2.032102781  0.717651955  0.027695015  0  0  0  0  0  0  0  0  0  0  0  0
1976  1  43.378998  0  0  0  0  0  0.050778349  1.583713083  1.668623451  3.138870088  6.641170744  15.48455196  18.69412697  25.71155349  32.24637459  23.68346176  14.87790124  5.75591863  2.484405081  0.634493183  0.05539003  0  0  0  0  0  0  0  0  0  0  0  0
1977  1  55.43212  0  0  0  0  0  0.050778349  1.535907579  0.144490551  1.676087608  9.59657239  25.77225914  31.36067792  32.46416187  34.67549651  31.2617097  12.43194251  5.654767418  3.698030654  1.468643584  0.314814797  0  0  0  0  0  0  0  0  0  0  0  0
1978  1  42.64883  0  0  0  0.050778349  0.23945542  0.423013894  0.135545804  1.156495514  4.299520826  9.375656951  19.95725723  21.86918987  24.86841566  23.20678442  17.03374946  7.615164838  3.336081145  2.288369165  0.814114975  0.11078006  0  0  0  0  0  0  0  0  0  0  0  0
1979  1  41.82136  0  0  0  0  0.298608373  0.074652093  0.088248523  0.478049602  5.747694432  10.89261258  8.002008293  9.038294822  6.191865727  8.155515492  7.628992579  3.653270545  0.746228601  0.509839698  0  0  0  0  0  0  0  0  0  0  0  0  0  0
1980  1  36.9011  0.053908023  0.041450952  0.041450952  0  0  0  1.354799483  3.91221923  33.5135502  105.2169567  125.1774759  47.79070147  42.78640769  30.40941932  23.64801533  10.5161902  4.424120569  1.390961403  0.365836848  0.233085749  0  0  0  0  0  0  0  0  0  0  0  0
1981  1  50.03964  0  0  0  0  0  0.022962619  0.119308614  8.920390513  37.47352747  64.61630243  76.44525779  50.01970408  27.52904384  21.45377133  10.23631922  4.049319883  2.109233413  0.637401006  0.186350268  0  0  0  0  0  0  0  0  0  0  0  0  0
1982  1  64.07307  0  0  0  0  0  0.019145814  0.051868636  13.11780649  45.98032344  117.7910439  130.7273791  61.25092369  45.68965428  29.05345583  12.59443359  5.615415484  1.654994908  0.413559152  0.151218758  0.062043089  0  0  0  0  0  0  0  0  0  0  0  0
1983  1  51.667399  0  0  0  0  0  0.054831935  0.017696787  1.797687726  5.661310962  22.77578147  30.83202618  21.71311276  19.23558534  13.46817392  6.080364138  3.447093605  1.848101644  0.83754682  0.410480412  0.030060797  0  0  0  0  0  0  0  0  0  0  0  0
1984  1  48.092212  0  0  0  0  0  0.02932072  0.048295016  0.355896651  2.943909991  14.72938288  14.12639078  15.96102106  14.23046523  11.59980414  5.789556047  3.110563593  1.897551395  1.040900823  0.478189287  0.089038958  0  0  0  0  0  0  0  0  0  0  0  0
1985  1  46.36466  0  0  0  0  0  0  0  0.054832485  1.460102161  3.713824539  4.661224793  3.842437794  4.421844623  3.405026639  3.159690205  2.216133483  1.221481583  0.788026686  0.365111038  0.034052599  0  0  0  0  0  0  0  0  0  0  0  0
1986  1  19.897081  0  0  0  0  0  0.029682612  0  0.085940625  0.38676495  0.89282283  1.660369308  1.922510875  3.828805597  3.585616797  2.242828288  1.242134787  0.711379719  0.286792788  0.065191297  0  0  0  0  0  0  0  0  0  0  0  0  0
1987  1  14.518647  0  0  0  0  0.017074581  0  0  0.086484498  0.356618165  1.998083271  4.102418369  4.894308443  3.591154014  4.131382879  3.418157714  2.062867981  0.902834025  0.622650707  0.164811413  0  0  0  0  0  0  0  0  0  0  0  0  0
1988  1  31.863219  0  0  0  0  0  0.06774443  0  0.246394487  1.768095412  7.000909128  12.65603309  20.58930311  19.31731751  19.27784856  17.29883222  16.68062607  5.815581982  1.513867977  0.296407571  0  0  0  0  0  0  0  0  0  0  0  0  0
1989  1  29.00471  0  0  0  0  0  0  0.027542884  0.873131542  1.275867531  8.099536559  15.98683875  17.2416727  16.02419877  15.3369251  12.83463297  9.298252274  3.089302709  0.881875358  0.059264115  0.031001497  0  0  0  0  0  0  0  0  0  0  0  0
1990  1  38.32115  0  0  0  0  0  0  0.090652459  0.663976347  4.956863562  26.30492939  36.25139853  38.0084419  30.93024658  29.24289431  23.63477588  13.85578051  3.800569232  1.005174444  0.26452278  0  0  0  0  0  0  0  0  0  0  0  0  0
1991  1  47.9696  0  0  0  0  0  0  0.110565095  0.679901611  14.22861104  37.28974438  40.67833225  44.0961876  39.57862239  29.96042392  25.33874634  14.88160183  5.582996461  1.705371204  0.955732739  0  0  0  0  0  0  0  0  0  0  0  0  0
1992  1  52.84766  0  0  0  0  0  0.051075396  0.871166618  0.869025241  4.70557986  18.5762816  27.00744426  29.06108679  25.27887749  20.25122114  11.80030759  8.765979356  2.527741552  0.874930159  0.205244508  0.028537827  0.028545913  0  0  0  0  0  0  0  0  0  0  0
1993  1  45.11026  0  0  0  0  0  0.096421532  0.102659249  0.573542656  2.245844603  8.058602952  14.26966887  13.88144977  9.088426297  7.671995991  5.891718828  3.47996806  1.456687005  0.452650352  0.12071081  0.083383723  0  0  0  0  0  0  0  0  0  0  0  0
1994  1  46.528898  0  0  0  0  0.099251197  0  0.054959052  0.373831068  1.676089693  6.801619018  9.342550635  11.21500681  9.686523392  7.45774674  4.046779313  3.593765646  1.428692931  0.208798085  0.116181501  0.061222679  0  0  0  0  0  0  0  0  0  0  0  0
1995  1  49.668049  0  0  0  0  0  0.024029789  0  0.741417409  2.431737002  8.358254384  15.11963207  14.09848121  12.3480317  8.796955153  6.101409354  3.431774858  1.501203585  0.301932535  0.062190966  0  0  0  0  0  0  0  0  0  0  0  0  0
1996  1  46.008582  0  0  0  0  0  0.098455009  0.053872093  0.113197285  1.857738528  5.013382794  11.08220288  10.65627266  9.739337133  7.362496436  4.623778731  3.130443923  1.140625573  0.210874208  0.026447371  0  0  0  0  0  0  0  0  0  0  0  0  0
1997  1  31.939161  0  0  0  0  0  0  0.056111852  0.052755722  0.748012971  2.243080802  4.146786199  3.31744473  3.75657692  2.58943288  1.727226125  1.098568746  0.252418503  0.08349384  0.027349122  0  0  0  0  0  0  0  0  0  0  0  0  0
1998  1  19.141659  0  0  0  0  0  0  0.039965831  0  0.372904133  1.398612525  2.677983681  2.856599119  2.11126554  1.881811243  1.183605874  0.645675102  0.10620373  0  0.027316944  0  0  0  0  0  0  0  0  0  0  0  0  0
1999  1  20.884517  0  0  0  0  0  0.056616566  0.057876428  0.270788821  0.882902074  2.264153131  3.43335385  5.317917704  4.632564071  3.245387118  1.671007847  0.439506692  0.378966802  0.028369047  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2000  1  16.884798  0  0  0  0  0  0  0  0.110630424  0.4451397  1.36565694  3.333147262  4.763362354  4.142124191  3.733934313  2.541522951  0.813473351  0.73134824  0.248702143  0.030077155  0  0  0  0  0  0  0  0  0  0  0  0  0
2001  1  19.826907  0  0  0  0  0  0  0  0.781736718  1.602916898  3.406523234  5.120188772  5.513928452  4.874208071  4.401694568  1.590285184  0.68632562  0.157550131  0.03011093  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2002  1  17.182135  0  0  0  0  0  0.055613705  0.080431426  1.186540916  2.443892857  4.754818555  6.930398207  5.340949739  3.934733559  3.219354645  1.1249904  0.65697554  0.080428958  0.029574916  0.026893813  0  0  0  0  0  0  0  0  0  0  0  0  0
2003  1  29.10007  0  0.01706004  0  0.026504768  0.051835825  0.081114742  0.593506861  2.887863448  8.306330734  11.34838723  13.84383332  10.04541596  5.250287349  4.591345934  2.462915724  0.66875522  0.228862481  0.06006569  0  0.030120565  0  0  0  0  0  0  0  0  0  0  0  0
2004  1  17.365509  0  0  0  0.017356883  0  0.189813729  0.135249273  2.112457044  4.606801958  4.679530803  5.768437474  5.016995239  3.733093594  3.351324568  1.66129083  0.481892179  0.273784115  0.126027925  0.05436281  0  0  0  0  0  0  0  0  0  0  0  0  0
2005  1  25.10649  0  0  0  0  0  0.298636669  1.091167033  1.8603839  7.328943385  12.17508682  15.1913606  13.66556765  11.42693714  8.140213877  4.226094145  0.854963936  0.316898103  0.117226249  0.058429833  0  0  0  0  0  0  0  0  0  0  0  0  0
2006  1  27.90429  0  0  0  0  0  0.079535629  0.342386279  3.761537943  8.196234063  15.47927659  21.83312611  15.78988617  13.44701237  12.24507957  5.128757286  1.301790962  0.457019643  0.198247751  0.030906327  0.049696454  0  0  0  0  0  0  0  0  0  0  0  0
2007  1  36.7724  0  0  0  0.017776662  0.080797674  0.183339046  0.530012682  2.570082982  5.984310487  10.52942192  14.82377557  12.53098121  12.70815977  10.63699843  6.819529625  3.657143326  0.734437366  0.104824385  0.083599719  0  0  0  0  0  0  0  0  0  0  0  0  0
2008  1  41.09922  0  0  0  0  0  0.017576159  0.207253571  1.241543701  5.130210716  12.0331266  13.55169847  13.15268774  11.25025612  9.949029615  4.106878668  1.772642064  0.805929966  0.029362753  0.029552661  0  0  0  0  0  0  0  0  0  0  0  0  0
2009  1  33.383015  0  0  0.02935416  0  0  0.032804536  0.141237816  0.247111334  2.104753359  7.529662462  11.22915287  9.326913432  8.188945558  5.369543195  4.612211717  1.614723419  0.712285838  0.162571829  0.019190617  0  0  0  0  0  0  0  0  0  0  0  0  0
2010  1  21.583259  0  0  0  0  0  0  0.071877977  0.27955765  1.73573968  4.247022209  5.903472818  6.120714276  4.939639602  4.599671704  2.786947071  1.436455853  0.367468199  0.02558996  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2011  1  15.301542  0  0  0  0  0.028286886  0.018080551  0.063367623  0.437831973  0.896377443  4.071969271  6.241355081  7.17585581  5.098699511  4.152744455  2.806464575  0.96387703  0.476244271  0.047543471  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2012  1  24.3356  0  0  0  0  0.057535787  0  0.016450499  0.282146106  2.691621982  10.74619106  19.74951954  20.69573397  10.86109025  5.512719763  3.78663416  2.351459545  1.041242805  0.224747098  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2013  1  32.3677  0  0  0  0  0  0.251558143  0.475121226  0.770517831  4.196709405  14.88825912  25.31822479  22.59306894  14.11708111  12.14663543  8.372371271  4.054158298  1.29506055  0.295540993  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2014  1  27.29555  0  0  0  0  0  0  0.090658114  0.370662963  1.95739796  10.09966835  21.64208215  19.43280556  11.89739486  10.9068474  8.164697129  2.324553011  1.146152044  0.322173072  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2015  1  33.870366  0  0  0  0  0  0.029280819  0.097657251  0.369842642  3.848055901  12.56800134  18.20129846  15.6344837  11.36270589  5.773002979  3.319946614  1.1471505  0.415464962  0.178999026  0.066157974  0.028603828  0  0  0  0  0  0  0  0  0  0  0  0
2016  1  32.154211  0  0  0  0  0  0.072547287  0.202896619  0.72770261  3.350864118  9.348476547  12.67262686  9.7883134  6.670953099  4.184697962  2.195308635  0.819576055  0.198310339  0.029894406  0.029602586  0  0  0  0  0  0  0  0  0  0  0  0  0
2017  1  27.941947  0.01751794  0  0  0  0  0.057856228  0.251052465  0.891093054  3.058723068  7.388600073  11.39306208  8.768932768  5.477973284  4.071576941  2.246758883  1.480851483  0.516790712  0.095048386  0.03004338  0  0  0  0  0  0  0  0  0  0  0  0  0
2018  1  17.363026  0  0  0  0  0.017044104  0.025565383  0.202418207  0.868046859  2.975166175  6.441311972  7.447411248  6.490392921  4.848830411  2.966894486  0.9974214  0.447760934  0.048339964  0.0179178  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2019  1  21.808851  0  0  0  0.027243031  0.027243031  0.217527214  0.789903298  1.420682322  5.695096471  8.485540042  7.723998518  5.092291994  4.253473403  2.128773961  0.689325461  0.138105074  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2021  1  33.95583  0.02926664  0.146333202  0  0.02911957  0.058533281  0.028960069  0.433649208  1.37110789  4.002522868  7.884426764  10.19156303  9.636907509  9.186174093  7.573270301  2.386237358  1.046677641  0.207330095  0.052709128  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2022  1  25.343276  0  0  0  0.026710357  0  0.07958801  0.086280251  0.777776525  4.034195247  5.851741536  9.743048478  8.245285097  6.617087336  4.000820185  1.930829774  1.040542559  0.281600361  0.060648713  0.062383753  0  0  0  0  0  0  0  0  0  0  0  0  0
2023  1  16.087233  0  0  0  0  0.025118854  0  0.25754994  1.681106422  3.545337655  7.939609417  10.38803513  9.641430354  7.903306717  4.722855652  1.625546287  0.486264487  0.227657071  0.058874613  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2024  1  29.31971  0  0  0.027773231  0.280829789  0.555464611  0.361051997  0.850920709  3.966048335  11.47207375  33.64538909  48.06694933  33.54315528  19.42619625  12.5825648  4.500468193  1.114686432  0.432073588  0.028205355  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#--------

#--12 fleet: NMFS (all males); gear: all; catch_type: TOTAL; units: MILLIONS.
TOTAL          #--catch type
NMFS           #--fleet
male           #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
49        #--number of rows in dataframe
32        #--number of size bins in dataframe
#Year  Season  Stage1_EffN   25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 
1975  1  133.694129  2.8713439  2.038665916  1.253987115  1.329888882  5.513427124  5.76336844  14.13360583  18.23175372  15.88518721  15.45925259  19.31663214  22.14096456  20.62240124  20.45217608  18.21705668  23.77049612  20.73496595  23.57574433  20.47484512  30.0631344  35.34689377  32.06776272  26.08051067  32.15054327  21.09823315  23.53855894  28.71583648  17.25691761  10.98819813  4.311553318  1.587491417  0.375638022
1976  1  127.155534  5.864527706  16.51191013  9.165303447  15.86067227  20.79931694  5.22229994  6.109334444  9.868028602  10.58151303  15.47851095  15.55707616  9.982929262  9.498987112  12.7123699  13.61692266  16.00954084  16.44140854  15.01661007  14.38959014  16.05160009  17.81336549  18.25218941  16.70530205  13.58469435  15.49455024  12.29442071  10.09032382  6.49823892  4.374774822  2.096072317  0.493098687  0.132018224
1977  1  122.17569  1.088228554  7.753521987  2.247494811  10.7959396  37.64046828  21.455227  26.79669606  30.25173368  23.91621018  8.735028816  7.964440136  7.174213762  10.22069929  10.18335466  13.1834553  11.65125633  11.5828363  11.63255175  13.05889768  15.29633624  14.27063925  14.34159249  12.66758612  11.13577639  9.572893573  10.16994878  8.773332117  7.0962824  5.203371067  2.477161254  1.533902844  0.390800977
1978  1  114.61462  0.62147219  4.819417553  5.514112826  15.70199984  21.97593408  10.02007723  16.94727382  25.81065273  15.71524368  9.667409433  8.752945594  10.37622942  10.69427065  8.328338713  7.752121044  7.292605038  10.0033127  11.05566742  10.31282055  12.60742927  10.40974511  11.66927113  9.773154995  7.710469159  6.426539822  6.180274603  5.672464533  4.875265579  1.82930722  1.569469733  0.54267126  0.296094879
1979  1  128.12608  1.20868938  1.160494998  0.785321821  1.451604512  1.602773406  3.885932534  10.06076814  12.7519287  10.02366531  13.35388463  17.25631866  12.817831  8.068706632  7.353401715  7.862410579  5.649905442  8.226983025  8.108703086  5.707846297  6.644214212  6.17516714  4.844880435  5.254487903  3.316082319  2.609724936  1.767197689  1.863778832  0.894203303  0.474315935  0.232065564  0.118462507  0
1980  1  136.14177  0.321820468  1.325354094  1.310642245  4.825146247  5.170386319  17.66613162  46.8068276  43.81794437  49.18102113  67.8219494  85.61703259  60.75090816  39.658579  28.80815747  33.65442306  28.13861823  26.79275261  18.99791138  17.12184579  12.63057147  10.37113184  9.837695504  9.598855223  6.462444409  4.471358647  4.646544593  2.972989103  2.466858525  2.165051927  0.695867577  0.202160718  0.307995445
1981  1  138.48596  1.123940541  3.606991988  1.925568631  2.204311399  2.050615485  1.702898926  3.899967246  5.356926559  9.069167339  14.29376278  15.79805384  20.47755526  23.44572087  30.09710948  28.35803015  24.41031607  18.60143204  13.43370721  9.60743783  7.862569589  7.880730646  7.110821745  4.910701355  2.863551178  1.964934319  1.477056767  1.128467742  0.673455356  0.451551817  0.273386284  0  0.076055218
1982  1  117.36581  2.588894111  3.107091437  1.522413336  2.576720291  2.653767795  1.316464665  1.711056021  1.204312807  1.251142021  3.234637054  7.903996247  8.077146508  9.460000964  17.45246416  17.84512798  21.2542031  21.21249929  15.59532515  12.41073983  9.586222201  8.134196623  7.772637198  4.841895547  1.907695182  1.155893437  1.225697017  0.616643249  0.315418205  0.121285825  0.032294501  0.020402974  0
1983  1  101.97455  17.79889222  25.21315692  12.92086891  9.861738129  12.0708061  6.316539025  3.151125064  2.169079206  1.552185529  1.659399006  1.712433691  2.650933777  4.105443338  7.175540998  9.427549456  9.448292913  9.634056743  8.24319323  8.072807033  6.41204403  6.111164945  5.039835424  3.108703996  1.767984107  0.71638018  0.578096166  0.241099227  0.112696349  0.033764395  0  0  0
1984  1  102.11976  3.105767594  9.35509634  9.116037463  16.90622884  9.712770747  4.785827533  4.700880754  5.067885645  2.911703457  1.941433746  1.598368688  1.956006263  2.806912535  5.084340181  6.586549103  6.700431941  6.057466515  6.758966885  5.48935449  5.916232245  3.989933591  3.594099802  1.943772316  1.860835046  0.921356983  0.68431061  0.588237561  0.330217538  0.187622739  0.084204244  0  0
1985  1  106.26398  1.370270956  2.848849199  2.383061579  3.547333335  2.402468798  3.49812825  3.308901093  1.700317088  1.7279216  1.914184184  1.779444691  1.82938704  2.354398137  2.422403992  2.30051577  2.991839672  2.576075425  2.034373073  2.024478313  2.568430855  2.029194258  1.627357229  0.996114601  0.827145577  0.703221098  0.604606093  0.454851813  0.238214369  0.28842821  0.059636303  0.032425194  0
1986  1  119.57307  5.625792185  7.250457019  5.650524215  7.50360764  8.286181401  4.366901379  6.777340168  5.712010996  4.178660744  4.578145978  4.282861301  5.014356562  4.663875016  5.136476373  7.386361429  7.804806121  6.209816034  4.981116139  3.107374994  2.181638181  1.14187619  0.865734997  0.790908811  0.355899408  0.368231165  0.404540746  0.437040922  0.221328926  0.188295064  0.032280154  0  0
1987  1  112.107535  4.133587041  10.59001651  9.937275053  18.06863201  11.09698337  7.60795529  13.57603388  18.80268294  19.69629417  17.25589221  18.26330642  24.92392943  18.06837351  12.80346696  8.768669041  7.020412557  5.618163115  5.06815057  3.815013141  3.983053501  3.570158911  4.242820675  3.173249006  1.696715882  1.342174937  0.734629887  0.555387673  0.378988971  0.158166377  0.068328619  0  0
1988  1  116.008349  7.920637702  15.19379049  13.03654849  22.58239901  25.13762474  16.46612376  22.2110678  19.7853361  14.44048216  21.40544003  22.51692998  23.28802928  17.94273251  25.85916825  21.99361058  22.77552844  21.59935409  21.28203105  17.70400875  11.86685367  8.728429097  7.594739682  5.480730475  4.267523451  3.193042509  1.990870418  1.931624991  1.831128343  0.30167392  0.205444417  0  0
1989  1  126.3064  6.932367881  21.20883933  16.13731092  35.86041449  49.2580402  36.28570208  37.03808822  24.95221971  17.41299272  21.27428484  21.59174472  20.01635869  15.26341591  12.74055302  14.94192826  20.6126917  23.25067372  24.55002411  21.418977  20.30082047  15.11814469  16.8551764  13.74214163  10.52699772  6.077565827  4.258402382  2.516927974  1.583442631  0.862424093  0.122357545  0.147437346  0
1990  1  122.07316  1.554834299  6.829433072  11.64984123  22.1044827  17.32467893  14.47521137  25.5727929  23.59600105  16.89277782  22.03103895  22.66637421  23.06514234  20.57922721  18.40202933  19.09429633  20.39732023  17.09476074  15.94779935  16.08254756  16.04920749  14.98425463  16.29814523  13.89167433  9.324542447  7.680471529  5.838441366  4.359677081  2.643017395  2.489749852  1.187089204  0.335687052  0.120721474
1991  1  123.89138  3.302838232  8.014751238  4.040384386  13.36430887  25.70218117  18.51179814  13.13334609  11.4380432  10.46006774  14.83273153  20.68554654  23.76138993  23.00316499  23.50432876  22.97188954  24.47462339  20.96580308  20.93092943  22.67306144  22.62534161  22.14760712  19.06772774  15.62055034  10.16616933  5.991233821  4.68127917  3.296893675  2.026631301  1.967019084  0.800899721  0.254808004  0.088155426
1992  1  121.05171  3.25603938  6.092953184  3.941846571  8.639682005  6.596644632  4.902084421  7.78503046  7.204749097  6.77017361  8.529875258  8.051458763  9.607914226  10.63833932  13.34891594  15.46449637  16.66308786  15.94229229  17.63238938  16.55350292  21.50333908  22.16892559  20.87773635  14.80376956  12.07795294  9.227709559  7.927730641  3.491811233  1.684970409  0.330832738  0.162221545  0.028545045  0
1993  1  134.0604  1.698297336  2.750724207  2.117942832  3.333209934  4.87757178  3.743102267  4.468596076  4.517600527  3.356594286  4.064402115  4.404816555  5.534010322  6.354779791  7.637196466  9.904151371  9.514264871  9.224944304  9.821911588  10.48281909  13.53869265  13.39241698  13.89091454  9.242867383  4.651869246  3.924738669  2.881116288  1.935615443  1.462791276  0.55591572  0.305373055  0.058320128  0
1994  1  123.73264  1.501969408  4.336532009  1.902571451  4.855089627  5.969815284  3.97079479  2.732529343  2.037383879  1.616627087  2.287974106  2.707402725  2.542730941  3.36808705  4.372198801  5.696002314  5.096436062  5.511695769  5.93554303  7.466358168  7.488519149  8.493889787  9.002321662  6.426885259  3.825542449  3.087205873  2.315897669  1.680438237  0.920231731  0.435787974  0.215415594  0.05679126  0.031009413
1995  1  115.72614  3.726186713  2.395166516  2.155071685  2.976053324  1.561814524  1.60433622  3.063145354  1.246242736  1.410794063  1.644760133  2.180631025  1.819589259  3.180721882  3.729686345  3.536564369  2.956306711  4.33373455  4.306754446  5.07804961  6.990707964  7.29344845  7.036870257  4.718037201  2.321729967  1.91527964  1.358178767  1.078633624  0.489260759  0.222190582  0.030386904  0.03249045  0
1996  1  116.09443  1.715821693  2.400980387  4.547744784  5.056563015  1.608180799  3.037146427  2.773781131  2.890550704  2.976392921  2.669869464  3.106112298  2.869533649  2.924726279  3.973193409  4.027827317  3.74078773  3.389196531  3.624309582  3.405195093  4.519117609  5.819213156  5.321877106  4.697400274  2.112978974  1.938988334  1.368757746  0.608619405  0.558534816  0.203970276  0.137331035  0  0
1997  1  104.89544  4.118751688  9.330479126  4.974694939  6.83172174  3.420740314  2.683034045  2.13134164  1.696846114  2.317385704  1.910025238  1.770649386  1.785829339  3.066603706  3.119776733  3.062291863  2.957217273  2.478658278  2.767598027  2.301505666  1.722657049  1.740338587  1.299711857  1.024072898  0.913404071  0.675297739  0.692441341  0.314258273  0.266429992  0.028386641  0  0  0
1998  1  115.9134  3.43714748  6.255253729  8.040593721  11.52612882  6.62465126  5.530501228  4.636552676  3.614179162  2.27958315  2.298882514  2.734256596  2.210629444  2.715786422  2.563437513  2.993321898  3.253605693  3.357338704  2.586482322  2.420612471  2.338137464  1.942521233  1.524558934  0.970449785  0.377432389  0.504587329  0.388192537  0.264742554  0.089702106  0  0.028404759  0  0
1999  1  107.37101  9.401761582  23.0273933  11.54633878  8.163733454  7.608017241  3.789227924  3.979002397  3.596504873  3.344911781  5.321242677  6.593672003  7.829643268  8.673476462  7.851823204  6.272216902  5.160758292  3.675346372  3.961321924  3.61733158  2.412749966  1.706592464  1.086846661  0.567066549  0.603550515  0.482747313  0.201542696  0.226775205  0.131878072  0.05721544  0.105223355  0  0
2000  1  118.4237  2.351482352  8.629933681  10.49039532  19.46447127  8.268974269  6.31304667  7.456930955  5.992823391  3.187975303  2.601692151  3.113706972  2.981429331  3.647096789  4.837160635  3.878666299  4.4143628  4.517699316  4.258291916  4.235782933  3.386982944  2.483144301  2.434310157  1.680983435  1.984825977  0.902991154  0.714322986  0.135695786  0.063977544  0  0.030077155  0  0.028382797
2001  1  107.82848  18.80146189  39.16769982  34.35632591  19.03735203  27.47816663  24.28045839  17.66650262  11.95888724  8.304285288  6.616189039  8.541453831  5.913556495  4.214891037  4.299303183  4.671889869  4.318839162  3.47542987  3.636981013  3.894492294  2.966862274  2.84394327  2.257914672  2.198366114  1.716074478  1.397377721  0.86530492  0.291000674  0.543426895  0.062988665  0  0  0
2002  1  110.34971  5.480810496  11.66087029  11.7421134  33.65702965  20.19665716  10.84356923  16.96400713  15.86567376  9.10186011  5.701053982  4.89749358  4.35975486  5.707991179  5.410651455  5.38317202  5.034004588  3.760369525  3.060470245  2.861639277  2.974709413  1.944962664  2.122545032  1.490470158  1.379368773  1.465986661  1.148347904  0.749237029  0.377781644  0.150774368  0.027473095  0.026085668  0
2003  1  121.66435  6.539540276  24.54639507  11.24345065  14.12842956  14.53318711  19.76909984  21.53486115  10.44538514  9.234204675  12.61695292  13.40782237  11.91482823  9.669903399  9.245029505  7.329526479  6.113338837  5.553610972  5.305552206  5.37031836  4.373305511  2.942285356  2.050578168  2.156050114  1.45819489  1.346911688  1.26244378  0.518792721  0.66688094  0.160003955  0.096214166  0.026794376  0
