"row","Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1230",80,2004,"Stratum_1"," [count*km2/nmile2]",5822427.05373784,819927.243779106,0.140901966568645
"1231",80,2005,"Stratum_1"," [count*km2/nmile2]",10439255.891736,1436191.13763148,0.137653891327089
"1232",80,2006,"Stratum_1"," [count*km2/nmile2]",18984587.6395707,2020577.91680566,0.106492795494421
"1233",80,2007,"Stratum_1"," [count*km2/nmile2]",14202305.0727699,1546379.63654965,0.108943940234046
"1234",80,2008,"Stratum_1"," [count*km2/nmile2]",6065440.13729408,709439.54003705,0.117030446730921
"1235",80,2009,"Stratum_1"," [count*km2/nmile2]",3936246.18630101,543292.534397062,0.138101144632826
"1236",80,2010,"Stratum_1"," [count*km2/nmile2]",2831531.89204695,485123.620583003,0.171426025880794
"1237",80,2011,"Stratum_1"," [count*km2/nmile2]",8772236.38398259,1271703.53374197,0.14505120661714
"1238",80,2012,"Stratum_1"," [count*km2/nmile2]",18626210.2079107,2503445.40644755,0.13448053212705
"1239",80,2013,"Stratum_1"," [count*km2/nmile2]",18686709.4682399,2578253.61028767,0.138050694212058
"1240",80,2014,"Stratum_1"," [count*km2/nmile2]",10905607.4770254,1361177.13002504,0.124885085428782
"1241",80,2015,"Stratum_1"," [count*km2/nmile2]",4418476.81837166,666719.763642631,0.150978999175182
"1242",80,2016,"Stratum_1"," [count*km2/nmile2]",4592154.86305708,708750.379275063,0.154426764585316
"1243",80,2017,"Stratum_1"," [count*km2/nmile2]",2381376.12046418,434281.408472818,0.182468976951497
"1244",80,2018,"Stratum_1"," [count*km2/nmile2]",2560870.50706122,452396.01840675,0.176757133244553
"1245",80,2019,"Stratum_1"," [count*km2/nmile2]",4498288.02929889,754469.937962367,0.167818746724093
"1246",80,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1247",80,2021,"Stratum_1"," [count*km2/nmile2]",6114716.55469149,828965.998032678,0.135645746771836
"1248",80,2022,"Stratum_1"," [count*km2/nmile2]",3766775.32456995,556186.311741982,0.147739414411586
"1249",80,2023,"Stratum_1"," [count*km2/nmile2]",4823260.36705227,672886.274580708,0.13958757326206
"1250",80,2024,"Stratum_1"," [count*km2/nmile2]",28060551.4307196,3578174.53536132,0.127588377053043
"1251",85,1975,"Stratum_1"," [count*km2/nmile2]",22068193.1411856,3437636.7926416,0.15584942154464
"1252",85,1976,"Stratum_1"," [count*km2/nmile2]",8487171.25700372,1586507.8321101,0.187021371207044
"1253",85,1977,"Stratum_1"," [count*km2/nmile2]",11158999.9765751,2116443.21310488,0.189755042541
"1254",85,1978,"Stratum_1"," [count*km2/nmile2]",8928055.49645006,1498905.77310417,0.167969114681189
"1255",85,1979,"Stratum_1"," [count*km2/nmile2]",8664469.35439499,1813255.28833927,0.209376996113368
"1256",85,1980,"Stratum_1"," [count*km2/nmile2]",27150205.2309729,3906176.22417736,0.143943048935111
"1257",85,1981,"Stratum_1"," [count*km2/nmile2]",15382669.1437736,2137049.74576656,0.138993635538073
"1258",85,1982,"Stratum_1"," [count*km2/nmile2]",6753261.47646384,955172.130196018,0.1415076956811
"1259",85,1983,"Stratum_1"," [count*km2/nmile2]",3211289.56469339,609497.351835318,0.189890980516798
"1260",85,1984,"Stratum_1"," [count*km2/nmile2]",2209922.01412228,456893.544113261,0.206847394797101
"1261",85,1985,"Stratum_1"," [count*km2/nmile2]",1947757.05835188,376149.468398273,0.19321358002884
"1262",85,1986,"Stratum_1"," [count*km2/nmile2]",4715682.94109449,857472.443276257,0.181922977892229
"1263",85,1987,"Stratum_1"," [count*km2/nmile2]",14944074.6269235,2016380.63999764,0.134994313090438
"1264",85,1988,"Stratum_1"," [count*km2/nmile2]",15296340.3101388,1949880.41077542,0.127535891143281
"1265",85,1989,"Stratum_1"," [count*km2/nmile2]",11844846.5383969,1387968.25149238,0.11723629249991
"1266",85,1990,"Stratum_1"," [count*km2/nmile2]",13642629.8115452,1478342.34348443,0.108414882524711
"1267",85,1991,"Stratum_1"," [count*km2/nmile2]",13715547.5044081,1511023.0068477,0.110222411957447
"1268",85,1992,"Stratum_1"," [count*km2/nmile2]",6987742.7256465,851617.754458648,0.121932585337558
"1269",85,1993,"Stratum_1"," [count*km2/nmile2]",4579112.36833974,613602.406678167,0.134065717068672
"1270",85,1994,"Stratum_1"," [count*km2/nmile2]",2626380.67155875,437220.225022194,0.166553802329603
"1271",85,1995,"Stratum_1"," [count*km2/nmile2]",2427193.16351925,424290.588368279,0.174892441342237
"1272",85,1996,"Stratum_1"," [count*km2/nmile2]",2271091.78523797,432752.91890537,0.190641436359573
"1273",85,1997,"Stratum_1"," [count*km2/nmile2]",2509717.49946659,434014.311563012,0.173017962633862
"1274",85,1998,"Stratum_1"," [count*km2/nmile2]",2329828.6353578,427909.487857285,0.183755319086117
"1275",85,1999,"Stratum_1"," [count*km2/nmile2]",6791636.44115533,1222208.48492688,0.180045738494377
"1276",85,2000,"Stratum_1"," [count*km2/nmile2]",2976599.53008926,503389.956398932,0.169198348406736
"1277",85,2001,"Stratum_1"," [count*km2/nmile2]",3674374.95652065,553587.484114582,0.150735231530981
"1278",85,2002,"Stratum_1"," [count*km2/nmile2]",5655502.80147372,822251.445838833,0.145460610502802
"1279",85,2003,"Stratum_1"," [count*km2/nmile2]",8635756.66369191,1241005.89086449,0.143775679457179
"1280",85,2004,"Stratum_1"," [count*km2/nmile2]",6242923.56911089,777491.128903264,0.124600391389487
"1281",85,2005,"Stratum_1"," [count*km2/nmile2]",7460597.53696931,899915.463874161,0.120681328989167
"1282",85,2006,"Stratum_1"," [count*km2/nmile2]",16773337.5976207,1653862.09001919,0.0986487953586273
"1283",85,2007,"Stratum_1"," [count*km2/nmile2]",15268064.7616456,1556061.87770237,0.10196587527954
"1284",85,2008,"Stratum_1"," [count*km2/nmile2]",9511704.73038497,959995.383760759,0.100977070408807
"1285",85,2009,"Stratum_1"," [count*km2/nmile2]",4799852.12221744,631394.025369609,0.131608697962605
"1286",85,2010,"Stratum_1"," [count*km2/nmile2]",3583916.81691549,468416.071127741,0.130763292753726
"1287",85,2011,"Stratum_1"," [count*km2/nmile2]",9010030.3896391,1262061.15213612,0.14014129457259
"1288",85,2012,"Stratum_1"," [count*km2/nmile2]",23720027.1185111,2977277.56634838,0.125578741338086
"1289",85,2013,"Stratum_1"," [count*km2/nmile2]",17434700.9953689,2188689.18505235,0.125597666409428
"1290",85,2014,"Stratum_1"," [count*km2/nmile2]",11340207.8415706,1270579.12078489,0.112096662428289
"1291",85,2015,"Stratum_1"," [count*km2/nmile2]",4945084.80243554,649968.803011965,0.131501513224948
"1292",85,2016,"Stratum_1"," [count*km2/nmile2]",5033263.2628262,657620.837343164,0.130718754502075
"1293",85,2017,"Stratum_1"," [count*km2/nmile2]",3637431.80523186,519891.466056912,0.14299794974351
"1294",85,2018,"Stratum_1"," [count*km2/nmile2]",3558163.00259708,570428.827102169,0.160393811287411
"1295",85,2019,"Stratum_1"," [count*km2/nmile2]",4061216.07997816,626953.566608073,0.154451191258313
"1296",85,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1297",85,2021,"Stratum_1"," [count*km2/nmile2]",7026151.88472414,878248.689837054,0.125058138212196
"1298",85,2022,"Stratum_1"," [count*km2/nmile2]",4636083.56596661,596658.12906905,0.128761577409688
"1299",85,2023,"Stratum_1"," [count*km2/nmile2]",5581681.35863565,698026.132610769,0.125117662958694
"1300",85,2024,"Stratum_1"," [count*km2/nmile2]",25580832.6484626,3067250.55744121,0.119962790517692
"1301",90,1975,"Stratum_1"," [count*km2/nmile2]",21854028.8319581,3076253.85415712,0.140889843483133
"1302",90,1976,"Stratum_1"," [count*km2/nmile2]",10584646.2023242,1813129.33693288,0.171451570035794
"1303",90,1977,"Stratum_1"," [count*km2/nmile2]",11585919.2360324,2083198.13505393,0.1799654384733
"1304",90,1978,"Stratum_1"," [count*km2/nmile2]",7321820.2624304,1322078.20550741,0.180728693869794
"1305",90,1979,"Stratum_1"," [count*km2/nmile2]",7199737.12872356,1494854.61125962,0.207812344932892
"1306",90,1980,"Stratum_1"," [count*km2/nmile2]",21784939.1967318,3006948.79204714,0.138152487054503
"1307",90,1981,"Stratum_1"," [count*km2/nmile2]",21185838.879741,2893282.45520941,0.136689198174339
"1308",90,1982,"Stratum_1"," [count*km2/nmile2]",12479439.134919,1547934.9312589,0.124149982052701
"1309",90,1983,"Stratum_1"," [count*km2/nmile2]",5463035.03330207,880379.105158,0.161296434935144
"1310",90,1984,"Stratum_1"," [count*km2/nmile2]",3974190.75881257,641517.91329093,0.161565677538681
"1311",90,1985,"Stratum_1"," [count*km2/nmile2]",2135636.9579213,464815.208390757,0.217842157238917
"1312",90,1986,"Stratum_1"," [count*km2/nmile2]",5275800.1528031,934316.519607037,0.177253459053121
"1313",90,1987,"Stratum_1"," [count*km2/nmile2]",11446636.9078319,1452509.3761379,0.127007703979883
"1314",90,1988,"Stratum_1"," [count*km2/nmile2]",19974155.4494788,2337010.60991559,0.117106576817128
"1315",90,1989,"Stratum_1"," [count*km2/nmile2]",10130452.4521413,1196059.15895516,0.118171526627298
"1316",90,1990,"Stratum_1"," [count*km2/nmile2]",13218915.5900999,1385137.63720598,0.104878418128904
"1317",90,1991,"Stratum_1"," [count*km2/nmile2]",14591820.9542539,1378411.27155939,0.0945493072577122
"1318",90,1992,"Stratum_1"," [count*km2/nmile2]",9217464.27421414,1059557.21216145,0.115054067404651
"1319",90,1993,"Stratum_1"," [count*km2/nmile2]",5836497.17883176,669923.676321071,0.114884668235563
"1320",90,1994,"Stratum_1"," [count*km2/nmile2]",3397909.61118194,481162.833675547,0.141732445133191
"1321",90,1995,"Stratum_1"," [count*km2/nmile2]",3094637.89577442,475064.667121774,0.153649771636901
"1322",90,1996,"Stratum_1"," [count*km2/nmile2]",3252397.94955144,486147.631224451,0.149607554136511
"1323",90,1997,"Stratum_1"," [count*km2/nmile2]",2715236.14615356,432559.845462072,0.159451137750175
"1324",90,1998,"Stratum_1"," [count*km2/nmile2]",2191389.39775689,355078.065987539,0.162178514134188
"1325",90,1999,"Stratum_1"," [count*km2/nmile2]",6689653.58419744,1053909.01054114,0.157684322402906
"1326",90,2000,"Stratum_1"," [count*km2/nmile2]",4244938.5622196,621813.24952131,0.146614725039811
"1327",90,2001,"Stratum_1"," [count*km2/nmile2]",3629204.80889473,513662.34150033,0.141662622399816
"1328",90,2002,"Stratum_1"," [count*km2/nmile2]",5310089.29588909,696756.328103195,0.13133126424004
"1329",90,2003,"Stratum_1"," [count*km2/nmile2]",8231330.6320737,946563.771253679,0.115098286774679
"1330",90,2004,"Stratum_1"," [count*km2/nmile2]",7484566.4502441,809213.556836762,0.108214517889184
"1331",90,2005,"Stratum_1"," [count*km2/nmile2]",10693094.662945,1143710.50779624,0.107053711138873
"1332",90,2006,"Stratum_1"," [count*km2/nmile2]",18443502.6661006,1673856.31484437,0.0908372127330078
"1333",90,2007,"Stratum_1"," [count*km2/nmile2]",25772431.7796986,2337467.43861263,0.0907777049365564
"1334",90,2008,"Stratum_1"," [count*km2/nmile2]",13068243.0501987,1181255.95502459,0.0904723425352866
"1335",90,2009,"Stratum_1"," [count*km2/nmile2]",6659782.76129639,753744.246089727,0.113279930647162
"1336",90,2010,"Stratum_1"," [count*km2/nmile2]",5567107.43572707,655557.372635766,0.117861002555212
"1337",90,2011,"Stratum_1"," [count*km2/nmile2]",6412879.35903106,823385.55143116,0.128510673443082
"1338",90,2012,"Stratum_1"," [count*km2/nmile2]",22881178.4874768,2773772.34142767,0.121333702957707
"1339",90,2013,"Stratum_1"," [count*km2/nmile2]",14003867.2954386,1657165.87885214,0.118442352156297
"1340",90,2014,"Stratum_1"," [count*km2/nmile2]",14222855.2435208,1443837.66854828,0.101606292709527
"1341",90,2015,"Stratum_1"," [count*km2/nmile2]",7021194.38989767,782953.626097179,0.111612817192433
"1342",90,2016,"Stratum_1"," [count*km2/nmile2]",7105390.12156953,816042.421661877,0.114951286375468
"1343",90,2017,"Stratum_1"," [count*km2/nmile2]",4142214.5964003,565892.115730763,0.136738268449705
"1344",90,2018,"Stratum_1"," [count*km2/nmile2]",5183160.73709368,678906.773896964,0.131100543563381
"1345",90,2019,"Stratum_1"," [count*km2/nmile2]",4842763.01607866,670212.344886315,0.138518644641945
"1346",90,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1347",90,2021,"Stratum_1"," [count*km2/nmile2]",7440363.48857264,863691.411978924,0.116185913219216
"1348",90,2022,"Stratum_1"," [count*km2/nmile2]",5991840.16249774,690918.928949486,0.115413310643227
"1349",90,2023,"Stratum_1"," [count*km2/nmile2]",6117061.83644853,728246.364621017,0.119158350348517
"1350",90,2024,"Stratum_1"," [count*km2/nmile2]",16702830.9681759,1795530.07755499,0.107594885069123
"1351",95,1975,"Stratum_1"," [count*km2/nmile2]",19628568.4931679,2580658.50846533,0.131649524968983
"1352",95,1976,"Stratum_1"," [count*km2/nmile2]",11715778.3937299,1868691.77832823,0.159714340062548
"1353",95,1977,"Stratum_1"," [count*km2/nmile2]",15029548.7823958,2348404.73842398,0.156460383502503
"1354",95,1978,"Stratum_1"," [count*km2/nmile2]",6914533.53372457,1209855.21917061,0.175205566423374
"1355",95,1979,"Stratum_1"," [count*km2/nmile2]",7945693.39554659,1616733.77658172,0.203743655441756
"1356",95,1980,"Stratum_1"," [count*km2/nmile2]",27585298.4112349,3653075.879692,0.1326045394811
"1357",95,1981,"Stratum_1"," [count*km2/nmile2]",21645313.3766232,2754194.57302649,0.127411352299305
"1358",95,1982,"Stratum_1"," [count*km2/nmile2]",13709487.6060969,1627657.40051781,0.118882836511795
"1359",95,1983,"Stratum_1"," [count*km2/nmile2]",7660386.63236197,1053739.41575203,0.137739949828814
"1360",95,1984,"Stratum_1"," [count*km2/nmile2]",5510039.30851183,870659.687058628,0.158223549892741
"1361",95,1985,"Stratum_1"," [count*km2/nmile2]",2075851.37977732,431507.153423059,0.20814650714536
"1362",95,1986,"Stratum_1"," [count*km2/nmile2]",8437807.84395116,1267336.76030227,0.150397212187903
"1363",95,1987,"Stratum_1"," [count*km2/nmile2]",8508665.95596121,1003292.45512722,0.118071058645005
"1364",95,1988,"Stratum_1"," [count*km2/nmile2]",19486678.8145969,2263002.19446614,0.116285223751237
"1365",95,1989,"Stratum_1"," [count*km2/nmile2]",12711538.9229186,1429944.36171744,0.11264149161997
"1366",95,1990,"Stratum_1"," [count*km2/nmile2]",14900776.5299447,1482283.30773695,0.0996092571305738
"1367",95,1991,"Stratum_1"," [count*km2/nmile2]",16629166.1765682,1519085.54012404,0.0914722035570687
"1368",95,1992,"Stratum_1"," [count*km2/nmile2]",10978585.26109,1174280.70257111,0.107103319124355
"1369",95,1993,"Stratum_1"," [count*km2/nmile2]",7654844.58007701,803568.989239832,0.105114874417651
"1370",95,1994,"Stratum_1"," [count*km2/nmile2]",5153078.70334544,659041.47889536,0.128062907727505
"1371",95,1995,"Stratum_1"," [count*km2/nmile2]",3248325.04718695,524067.735418872,0.161549391605879
"1372",95,1996,"Stratum_1"," [count*km2/nmile2]",3654005.76006479,582318.555263388,0.159576445114996
"1373",95,1997,"Stratum_1"," [count*km2/nmile2]",2842765.13832478,456350.727537371,0.160744140607734
"1374",95,1998,"Stratum_1"," [count*km2/nmile2]",2754235.65019007,410940.870368702,0.149401729795186
"1375",95,1999,"Stratum_1"," [count*km2/nmile2]",5691232.55564178,801606.865842941,0.141036811471503
"1376",95,2000,"Stratum_1"," [count*km2/nmile2]",3385930.60246105,524518.610166403,0.155117299008878
"1377",95,2001,"Stratum_1"," [count*km2/nmile2]",4341403.06488977,614194.581999306,0.14166196361233
"1378",95,2002,"Stratum_1"," [count*km2/nmile2]",5175037.85515119,598960.089386274,0.115894209818763
"1379",95,2003,"Stratum_1"," [count*km2/nmile2]",6676356.21062162,796878.584863672,0.119517098326396
"1380",95,2004,"Stratum_1"," [count*km2/nmile2]",9449292.43631944,937450.248960439,0.0993404959451568
"1381",95,2005,"Stratum_1"," [count*km2/nmile2]",11396410.6951531,1142269.6647481,0.100363994178817
"1382",95,2006,"Stratum_1"," [count*km2/nmile2]",17123600.7908813,1430723.79203957,0.0836638969691608
"1383",95,2007,"Stratum_1"," [count*km2/nmile2]",24570055.1444448,2085581.88591668,0.084996002332814
"1384",95,2008,"Stratum_1"," [count*km2/nmile2]",16606818.2473401,1348322.6511456,0.0812989212007534
"1385",95,2009,"Stratum_1"," [count*km2/nmile2]",9559903.45785601,987405.511602472,0.103423546328506
"1386",95,2010,"Stratum_1"," [count*km2/nmile2]",5867836.32941134,667148.472779485,0.113847078227071
"1387",95,2011,"Stratum_1"," [count*km2/nmile2]",8358066.36832414,914667.644992363,0.109580905860228
"1388",95,2012,"Stratum_1"," [count*km2/nmile2]",18947527.4772724,2223848.47762329,0.117524938456646
"1389",95,2013,"Stratum_1"," [count*km2/nmile2]",15355178.4323841,1762137.31432999,0.114911174901509
"1390",95,2014,"Stratum_1"," [count*km2/nmile2]",20246815.8388394,1967385.53091583,0.0972993917236037
"1391",95,2015,"Stratum_1"," [count*km2/nmile2]",10368613.393282,1060486.7353902,0.102414616704032
"1392",95,2016,"Stratum_1"," [count*km2/nmile2]",9723295.41638301,978618.263153628,0.100780665148779
"1393",95,2017,"Stratum_1"," [count*km2/nmile2]",5808767.1699872,663279.891118451,0.114337909216861
"1394",95,2018,"Stratum_1"," [count*km2/nmile2]",5641570.03368415,652256.144674312,0.11576987920544
"1395",95,2019,"Stratum_1"," [count*km2/nmile2]",5832526.48990831,721074.739516576,0.123794384997558
"1396",95,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1397",95,2021,"Stratum_1"," [count*km2/nmile2]",8270967.99667874,988701.111786616,0.11969777205864
"1398",95,2022,"Stratum_1"," [count*km2/nmile2]",6074122.89757047,659994.807123835,0.108801361141933
"1399",95,2023,"Stratum_1"," [count*km2/nmile2]",6757836.23705877,757251.771407642,0.112204434027886
"1400",95,2024,"Stratum_1"," [count*km2/nmile2]",15358716.7263983,1525272.33441983,0.099441999332718
"1401",100,1975,"Stratum_1"," [count*km2/nmile2]",26033848.5677964,3083785.54295469,0.11859440855911
"1402",100,1976,"Stratum_1"," [count*km2/nmile2]",14989354.8027981,2295820.76864085,0.153346356107285
"1403",100,1977,"Stratum_1"," [count*km2/nmile2]",13336278.5541569,2241746.02444584,0.16829459569436
"1404",100,1978,"Stratum_1"," [count*km2/nmile2]",7079681.82533774,1123145.36632043,0.158832967307146
"1405",100,1979,"Stratum_1"," [count*km2/nmile2]",6337214.42920015,1252930.27082904,0.197946086237288
"1406",100,1980,"Stratum_1"," [count*km2/nmile2]",24208764.0993682,3162847.17320955,0.130804898727789
"1407",100,1981,"Stratum_1"," [count*km2/nmile2]",19961698.6967662,2615206.2264703,0.13116768852728
"1408",100,1982,"Stratum_1"," [count*km2/nmile2]",16732978.8834303,1880471.01888895,0.112515356730728
"1409",100,1983,"Stratum_1"," [count*km2/nmile2]",8100847.66930251,1219723.68213932,0.150747254177004
"1410",100,1984,"Stratum_1"," [count*km2/nmile2]",5646854.37951089,827462.88278162,0.146710214938704
"1411",100,1985,"Stratum_1"," [count*km2/nmile2]",2790638.79272915,534276.062424587,0.191681636843886
"1412",100,1986,"Stratum_1"," [count*km2/nmile2]",9125164.58654882,1426696.84091366,0.156534263075151
"1413",100,1987,"Stratum_1"," [count*km2/nmile2]",7158862.72830855,880063.169259205,0.123080210700721
"1414",100,1988,"Stratum_1"," [count*km2/nmile2]",20072683.5222016,2230068.39140167,0.111232363318271
"1415",100,1989,"Stratum_1"," [count*km2/nmile2]",17650329.1751319,2021332.85872657,0.114657758276341
"1416",100,1990,"Stratum_1"," [count*km2/nmile2]",17109244.8128028,1544297.68302945,0.090368817422824
"1417",100,1991,"Stratum_1"," [count*km2/nmile2]",18188251.5986969,1647997.05268865,0.090716001033991
"1418",100,1992,"Stratum_1"," [count*km2/nmile2]",12350501.4944898,1254043.35060346,0.101659127260888
"1419",100,1993,"Stratum_1"," [count*km2/nmile2]",7872478.68144758,849884.227823306,0.108085315907114
"1420",100,1994,"Stratum_1"," [count*km2/nmile2]",4363022.82899823,570494.678252611,0.130912926663243
"1421",100,1995,"Stratum_1"," [count*km2/nmile2]",2637058.08356172,459450.62367328,0.174436582515649
"1422",100,1996,"Stratum_1"," [count*km2/nmile2]",3440659.74201476,564947.631049927,0.164393592321069
"1423",100,1997,"Stratum_1"," [count*km2/nmile2]",2753390.61989762,440459.034936931,0.160160757490756
"1424",100,1998,"Stratum_1"," [count*km2/nmile2]",3145083.45997021,439521.601214974,0.139915706384722
"1425",100,1999,"Stratum_1"," [count*km2/nmile2]",4924891.37442393,678882.220467164,0.13801179320851
"1426",100,2000,"Stratum_1"," [count*km2/nmile2]",3916085.06207405,579595.357883263,0.148180549731471
"1427",100,2001,"Stratum_1"," [count*km2/nmile2]",4117485.14819937,542959.69463037,0.132024329453797
"1428",100,2002,"Stratum_1"," [count*km2/nmile2]",4919068.24172651,643885.620909222,0.131052194870888
"1429",100,2003,"Stratum_1"," [count*km2/nmile2]",5811002.12065222,659216.773622195,0.113578370928052
"1430",100,2004,"Stratum_1"," [count*km2/nmile2]",9647727.76241517,1027331.26575968,0.106611458629888
"1431",100,2005,"Stratum_1"," [count*km2/nmile2]",10738940.0490985,1056896.24973898,0.0985347363259253
"1432",100,2006,"Stratum_1"," [count*km2/nmile2]",19334605.9000704,1548776.92272938,0.0801995560980877
"1433",100,2007,"Stratum_1"," [count*km2/nmile2]",25602016.220626,2221087.99286481,0.0868580381427855
"1434",100,2008,"Stratum_1"," [count*km2/nmile2]",15672814.055337,1251612.24866456,0.0799541928493357
"1435",100,2009,"Stratum_1"," [count*km2/nmile2]",8129418.4205292,859679.072261809,0.105875456805683
"1436",100,2010,"Stratum_1"," [count*km2/nmile2]",7593786.21995993,790970.944611382,0.104284696986636
"1437",100,2011,"Stratum_1"," [count*km2/nmile2]",7960930.48225794,791133.939042823,0.0994957669596657
"1438",100,2012,"Stratum_1"," [count*km2/nmile2]",14565007.9081561,1557087.37107493,0.107033734196798
"1439",100,2013,"Stratum_1"," [count*km2/nmile2]",20608760.17863,2186513.07359682,0.106223017117865
"1440",100,2014,"Stratum_1"," [count*km2/nmile2]",27343496.7290539,2582755.25262696,0.0945687440369999
"1441",100,2015,"Stratum_1"," [count*km2/nmile2]",11983821.8109284,1155272.06678949,0.0965177856740179
"1442",100,2016,"Stratum_1"," [count*km2/nmile2]",11184826.1003617,1106570.43875176,0.0990531401202965
"1443",100,2017,"Stratum_1"," [count*km2/nmile2]",7717460.76093528,785951.115082497,0.101962276712422
"1444",100,2018,"Stratum_1"," [count*km2/nmile2]",6711613.67127483,768728.45674767,0.114673859063353
"1445",100,2019,"Stratum_1"," [count*km2/nmile2]",4302997.26764542,606731.550129291,0.141170492037391
"1446",100,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1447",100,2021,"Stratum_1"," [count*km2/nmile2]",8285891.48916626,942725.511824964,0.113910678390845
"1448",100,2022,"Stratum_1"," [count*km2/nmile2]",6845889.93593825,744773.311450353,0.108921249017934
"1449",100,2023,"Stratum_1"," [count*km2/nmile2]",7833748.2121216,781409.151130453,0.0998682188247285
"1450",100,2024,"Stratum_1"," [count*km2/nmile2]",12707639.7797355,1233204.27167927,0.0971602323531165
"1451",105,1975,"Stratum_1"," [count*km2/nmile2]",24619148.5975023,2905666.56991701,0.118238998513016
"1452",105,1976,"Stratum_1"," [count*km2/nmile2]",15970726.7634681,2364907.40593377,0.148346552229478
"1453",105,1977,"Stratum_1"," [count*km2/nmile2]",13685370.1336407,2048099.62769755,0.149927923573023
"1454",105,1978,"Stratum_1"," [count*km2/nmile2]",9829896.48470654,1440407.55446086,0.146799454390141
"1455",105,1979,"Stratum_1"," [count*km2/nmile2]",7642158.50152833,1344563.28224656,0.17625977110073
"1456",105,1980,"Stratum_1"," [count*km2/nmile2]",23931497.2561127,3029219.48410968,0.126808646250545
"1457",105,1981,"Stratum_1"," [count*km2/nmile2]",16459255.7222898,2123028.77046718,0.129221173968159
"1458",105,1982,"Stratum_1"," [count*km2/nmile2]",18398900.8009306,2000478.73899487,0.108925624275326
"1459",105,1983,"Stratum_1"," [count*km2/nmile2]",8399630.70357524,1077735.74127067,0.128540530751316
"1460",105,1984,"Stratum_1"," [count*km2/nmile2]",5381541.20705265,775791.782337917,0.144419720568812
"1461",105,1985,"Stratum_1"," [count*km2/nmile2]",2402870.86637085,449354.685017555,0.187347040792361
"1462",105,1986,"Stratum_1"," [count*km2/nmile2]",7507155.52256418,1271617.55450667,0.169695019879619
"1463",105,1987,"Stratum_1"," [count*km2/nmile2]",5984220.42653743,780929.122733526,0.130735048472959
"1464",105,1988,"Stratum_1"," [count*km2/nmile2]",20271577.9647617,2209549.04257753,0.109195334976933
"1465",105,1989,"Stratum_1"," [count*km2/nmile2]",21312870.4234738,2360272.77584193,0.110945131183919
"1466",105,1990,"Stratum_1"," [count*km2/nmile2]",15856889.6710516,1499830.2591828,0.0947571744879951
"1467",105,1991,"Stratum_1"," [count*km2/nmile2]",17956384.0499027,1654094.93791189,0.0922846655283604
"1468",105,1992,"Stratum_1"," [count*km2/nmile2]",12954629.7804376,1254889.56946888,0.0970439574621151
"1469",105,1993,"Stratum_1"," [count*km2/nmile2]",7704450.33256708,767189.862099253,0.0997583347567168
"1470",105,1994,"Stratum_1"," [count*km2/nmile2]",4959651.52057162,628128.278352957,0.126877665287234
"1471",105,1995,"Stratum_1"," [count*km2/nmile2]",3897323.55740325,571209.365936279,0.146830694394787
"1472",105,1996,"Stratum_1"," [count*km2/nmile2]",3120828.14671621,536026.349886218,0.172069652018893
"1473",105,1997,"Stratum_1"," [count*km2/nmile2]",2339274.50200369,367885.452156438,0.157550368251704
"1474",105,1998,"Stratum_1"," [count*km2/nmile2]",3370197.1720383,481562.804107386,0.143148110629742
"1475",105,1999,"Stratum_1"," [count*km2/nmile2]",3405992.7941924,563032.711612703,0.165606698125261
"1476",105,2000,"Stratum_1"," [count*km2/nmile2]",4052914.46336582,563836.571643049,0.139371443806611
"1477",105,2001,"Stratum_1"," [count*km2/nmile2]",3375523.81107135,452280.285086964,0.134231510353809
"1478",105,2002,"Stratum_1"," [count*km2/nmile2]",3652062.07923615,490334.352877701,0.134506157211502
"1479",105,2003,"Stratum_1"," [count*km2/nmile2]",5470903.49625993,674831.321586097,0.12357316582717
"1480",105,2004,"Stratum_1"," [count*km2/nmile2]",9929804.63251439,1027017.89237928,0.103615637023031
"1481",105,2005,"Stratum_1"," [count*km2/nmile2]",10314104.0489317,1025331.83559329,0.0995911917166798
"1482",105,2006,"Stratum_1"," [count*km2/nmile2]",14483604.0340185,1215735.71340771,0.0840911955437431
"1483",105,2007,"Stratum_1"," [count*km2/nmile2]",22208509.377253,1987572.31999261,0.0896585116942101
"1484",105,2008,"Stratum_1"," [count*km2/nmile2]",15935890.5459044,1324561.97156689,0.0832691131907245
"1485",105,2009,"Stratum_1"," [count*km2/nmile2]",8178015.68335828,814061.191695239,0.0997234070405315
"1486",105,2010,"Stratum_1"," [count*km2/nmile2]",7680255.48365367,805308.36601316,0.105044795324102
"1487",105,2011,"Stratum_1"," [count*km2/nmile2]",8041107.10849051,832107.537615313,0.103669643363978
"1488",105,2012,"Stratum_1"," [count*km2/nmile2]",13562508.578784,1445362.57885027,0.106763985094191
"1489",105,2013,"Stratum_1"," [count*km2/nmile2]",23542966.8178646,2414841.26688189,0.102757941052743
"1490",105,2014,"Stratum_1"," [count*km2/nmile2]",29974320.7198885,2710551.85775806,0.090593359727532
"1491",105,2015,"Stratum_1"," [count*km2/nmile2]",14029728.201736,1256857.13877156,0.0897479741445012
