"row","Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"565",55,1989,"Stratum_1"," [count*km2/nmile2]",16480005.2264749,2495057.49788078,0.151488004956815
"566",55,1990,"Stratum_1"," [count*km2/nmile2]",15768461.983326,2383596.6360614,0.151251071993572
"567",55,1991,"Stratum_1"," [count*km2/nmile2]",6503110.54571593,1098615.66653451,0.169036185671335
"568",55,1992,"Stratum_1"," [count*km2/nmile2]",3261190.94344132,821077.303021497,0.251920118833341
"569",55,1993,"Stratum_1"," [count*km2/nmile2]",3456201.83348375,825663.231778914,0.239033561226861
"570",55,1994,"Stratum_1"," [count*km2/nmile2]",2162238.28313876,636453.519275811,0.294522292861958
"571",55,1995,"Stratum_1"," [count*km2/nmile2]",1673783.14333279,495860.535383268,0.296425381968188
"572",55,1996,"Stratum_1"," [count*km2/nmile2]",1562944.07098124,444497.566382144,0.284564672438575
"573",55,1997,"Stratum_1"," [count*km2/nmile2]",2017174.2306945,622791.250003038,0.30892576000081
"574",55,1998,"Stratum_1"," [count*km2/nmile2]",4088251.03697914,767084.502008493,0.187741673952181
"575",55,1999,"Stratum_1"," [count*km2/nmile2]",3335584.72226772,695346.042497625,0.208585466096088
"576",55,2000,"Stratum_1"," [count*km2/nmile2]",6706980.54401131,1142614.95973029,0.170462122687907
"577",55,2001,"Stratum_1"," [count*km2/nmile2]",11085247.4733716,1721567.70846549,0.155393821782906
"578",55,2002,"Stratum_1"," [count*km2/nmile2]",11456922.015603,1967208.56123364,0.171805665751234
"579",55,2003,"Stratum_1"," [count*km2/nmile2]",20211313.7730723,3551204.43439981,0.175806999906673
"580",55,2004,"Stratum_1"," [count*km2/nmile2]",10349384.220198,1731342.81135419,0.167387718756577
"581",55,2005,"Stratum_1"," [count*km2/nmile2]",27677289.6676735,3879730.806666,0.140259752177995
"582",55,2006,"Stratum_1"," [count*km2/nmile2]",13493027.0760409,1805796.46355368,0.133910440689611
"583",55,2007,"Stratum_1"," [count*km2/nmile2]",8630935.00438277,1606073.64221317,0.186192696520629
"584",55,2008,"Stratum_1"," [count*km2/nmile2]",3359965.56403405,757098.560937054,0.225461622118912
"585",55,2009,"Stratum_1"," [count*km2/nmile2]",7533406.52116356,1276416.92322814,0.169533755618938
"586",55,2010,"Stratum_1"," [count*km2/nmile2]",7103596.81204741,1241439.112657,0.174864702516619
"587",55,2011,"Stratum_1"," [count*km2/nmile2]",16347893.2671152,2479827.94844511,0.151780084290139
"588",55,2012,"Stratum_1"," [count*km2/nmile2]",20275102.2947755,3361406.86891688,0.16588727078735
"589",55,2013,"Stratum_1"," [count*km2/nmile2]",10637975.7299526,1744097.42664579,0.164046428277633
"590",55,2014,"Stratum_1"," [count*km2/nmile2]",2906007.80536165,576243.230517083,0.198410244826096
"591",55,2015,"Stratum_1"," [count*km2/nmile2]",3698986.52716101,791290.710741761,0.214046608455578
"592",55,2016,"Stratum_1"," [count*km2/nmile2]",3542425.89456543,882441.895204501,0.249252990604802
"593",55,2017,"Stratum_1"," [count*km2/nmile2]",1196762.66056736,346622.749276658,0.289803792779059
"594",55,2018,"Stratum_1"," [count*km2/nmile2]",9021634.4615358,1465471.11751145,0.162535065295429
"595",55,2019,"Stratum_1"," [count*km2/nmile2]",8244252.83601045,1328234.26327299,0.161204963568373
"596",55,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"597",55,2021,"Stratum_1"," [count*km2/nmile2]",7055855.75907873,1116379.4440395,0.158313215557329
"598",55,2022,"Stratum_1"," [count*km2/nmile2]",4357220.20093129,808210.106016314,0.185596508191969
"599",55,2023,"Stratum_1"," [count*km2/nmile2]",20582758.6124619,2775399.84538858,0.134920211058019
"600",55,2024,"Stratum_1"," [count*km2/nmile2]",22094235.7291279,3284881.9023954,0.148763302204592
"601",60,1975,"Stratum_1"," [count*km2/nmile2]",17353043.9885763,4901810.97711028,0.282652756890535
"602",60,1976,"Stratum_1"," [count*km2/nmile2]",5079333.64669379,1614589.49444762,0.318073666023195
"603",60,1977,"Stratum_1"," [count*km2/nmile2]",35418369.1921837,9778751.68596968,0.276265841771882
"604",60,1978,"Stratum_1"," [count*km2/nmile2]",23841191.7342416,4997815.03462083,0.209760906975409
"605",60,1979,"Stratum_1"," [count*km2/nmile2]",13681124.8256728,3417221.6724907,0.249933044844399
"606",60,1980,"Stratum_1"," [count*km2/nmile2]",18111120.772607,3663168.89543271,0.202387622954935
"607",60,1981,"Stratum_1"," [count*km2/nmile2]",2054107.74212374,830094.20431128,0.404367735144466
"608",60,1982,"Stratum_1"," [count*km2/nmile2]",871177.718041579,350978.1028849,0.403130443729185
"609",60,1983,"Stratum_1"," [count*km2/nmile2]",3101210.9556376,866280.613712732,0.279511460453673
"610",60,1984,"Stratum_1"," [count*km2/nmile2]",4965253.73282386,1271442.47249955,0.25622859887839
"611",60,1985,"Stratum_1"," [count*km2/nmile2]",1596698.61194888,434953.632301921,0.272578970959987
"612",60,1986,"Stratum_1"," [count*km2/nmile2]",7827761.66187157,1753257.12383299,0.224119864761135
"613",60,1987,"Stratum_1"," [count*km2/nmile2]",15875539.6565945,2764245.25148081,0.17422898575498
"614",60,1988,"Stratum_1"," [count*km2/nmile2]",18324633.8535421,2573936.25104893,0.140551282944259
"615",60,1989,"Stratum_1"," [count*km2/nmile2]",19604382.2574107,3078834.30355771,0.157146780540924
"616",60,1990,"Stratum_1"," [count*km2/nmile2]",15497800.6431144,2493454.37909633,0.16099177550672
"617",60,1991,"Stratum_1"," [count*km2/nmile2]",5020364.4914158,953606.078839887,0.190066726543436
"618",60,1992,"Stratum_1"," [count*km2/nmile2]",3252722.19656262,823375.509759924,0.253293068595246
"619",60,1993,"Stratum_1"," [count*km2/nmile2]",2181999.44227498,609813.787831768,0.279650073404254
"620",60,1994,"Stratum_1"," [count*km2/nmile2]",1594825.746562,455660.660519498,0.285891096644574
"621",60,1995,"Stratum_1"," [count*km2/nmile2]",1257483.55021432,391938.290823024,0.311880136250639
"622",60,1996,"Stratum_1"," [count*km2/nmile2]",1411442.56018176,405665.622630836,0.287592350508677
"623",60,1997,"Stratum_1"," [count*km2/nmile2]",1523727.44906529,522944.052467731,0.343415798275282
"624",60,1998,"Stratum_1"," [count*km2/nmile2]",4011419.08894143,917629.067967216,0.228897715870015
"625",60,1999,"Stratum_1"," [count*km2/nmile2]",2325152.08385062,544941.676619351,0.234515197783517
"626",60,2000,"Stratum_1"," [count*km2/nmile2]",4513545.83816397,897716.138364596,0.199018527501059
"627",60,2001,"Stratum_1"," [count*km2/nmile2]",7616726.63496512,1288524.95323841,0.169276549474964
"628",60,2002,"Stratum_1"," [count*km2/nmile2]",14760834.5962237,2416012.3341446,0.163779886861763
"629",60,2003,"Stratum_1"," [count*km2/nmile2]",8512777.47553703,1527431.49849782,0.179540650630559
"630",60,2004,"Stratum_1"," [count*km2/nmile2]",10533311.3511479,1778672.55106514,0.168967591976731
"631",60,2005,"Stratum_1"," [count*km2/nmile2]",24869438.4223256,3292762.28169419,0.132485007039477
"632",60,2006,"Stratum_1"," [count*km2/nmile2]",17300158.4383278,2155488.54951699,0.124671726280053
"633",60,2007,"Stratum_1"," [count*km2/nmile2]",9147515.44242147,1625378.06693086,0.17779665134213
"634",60,2008,"Stratum_1"," [count*km2/nmile2]",3704732.33577421,759533.433841568,0.205145688161801
"635",60,2009,"Stratum_1"," [count*km2/nmile2]",4232562.03992388,868228.17785667,0.205259315983576
"636",60,2010,"Stratum_1"," [count*km2/nmile2]",6163577.1888182,1068778.89791384,0.173511140595172
"637",60,2011,"Stratum_1"," [count*km2/nmile2]",20249359.5111081,3073109.62907318,0.151858496520449
"638",60,2012,"Stratum_1"," [count*km2/nmile2]",28560686.2620964,4650207.36599006,0.162920605171221
"639",60,2013,"Stratum_1"," [count*km2/nmile2]",12503944.8395124,1963011.99331835,0.157089890602479
"640",60,2014,"Stratum_1"," [count*km2/nmile2]",2300138.54309004,534697.617043738,0.232609038741197
"641",60,2015,"Stratum_1"," [count*km2/nmile2]",3190081.97390695,676012.809823315,0.212043720575048
"642",60,2016,"Stratum_1"," [count*km2/nmile2]",2423727.89465887,751386.515605048,0.310207196773616
"643",60,2017,"Stratum_1"," [count*km2/nmile2]",1615078.51621474,439523.654557194,0.272308342315591
"644",60,2018,"Stratum_1"," [count*km2/nmile2]",5294970.60280432,986097.811865777,0.186349733169371
"645",60,2019,"Stratum_1"," [count*km2/nmile2]",5091240.86547874,922700.809916867,0.181346672557749
"646",60,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"647",60,2021,"Stratum_1"," [count*km2/nmile2]",3760611.00627754,588720.444627459,0.156647345030892
"648",60,2022,"Stratum_1"," [count*km2/nmile2]",3236637.2018896,713371.148716019,0.22054329191864
"649",60,2023,"Stratum_1"," [count*km2/nmile2]",15359802.6181374,2230585.5680461,0.145313373964655
"650",60,2024,"Stratum_1"," [count*km2/nmile2]",21555217.3090722,3265107.28083807,0.151571442294632
"651",65,1975,"Stratum_1"," [count*km2/nmile2]",11240521.331207,3060094.67947356,0.272420920123661
"652",65,1976,"Stratum_1"," [count*km2/nmile2]",7367133.7447106,2322981.33015818,0.315528949084758
"653",65,1977,"Stratum_1"," [count*km2/nmile2]",18480012.9000787,4820062.95474379,0.261001189332917
"654",65,1978,"Stratum_1"," [count*km2/nmile2]",9955417.69960618,2455847.58993646,0.246850476745364
"655",65,1979,"Stratum_1"," [count*km2/nmile2]",5981183.12996439,1575651.62398563,0.263611982651516
"656",65,1980,"Stratum_1"," [count*km2/nmile2]",22718995.3553687,4580522.15576805,0.201752029052563
"657",65,1981,"Stratum_1"," [count*km2/nmile2]",2111750.84291246,631983.564826316,0.299471262783201
"658",65,1982,"Stratum_1"," [count*km2/nmile2]",559491.927205737,261163.870562759,0.467101559921268
"659",65,1983,"Stratum_1"," [count*km2/nmile2]",726146.8315072,285241.813206211,0.393079855375878
"660",65,1984,"Stratum_1"," [count*km2/nmile2]",1250086.85614451,386541.018414429,0.309419331481477
"661",65,1985,"Stratum_1"," [count*km2/nmile2]",1172998.05736449,357551.857222334,0.305023844896832
"662",65,1986,"Stratum_1"," [count*km2/nmile2]",3096059.82133039,707318.162192175,0.228611204687731
"663",65,1987,"Stratum_1"," [count*km2/nmile2]",17220134.7704817,2959204.86600763,0.171961225769037
"664",65,1988,"Stratum_1"," [count*km2/nmile2]",9831695.420029,1493866.03624037,0.152046099459509
"665",65,1989,"Stratum_1"," [count*km2/nmile2]",12082494.1868664,2072750.13577804,0.171665255090678
"666",65,1990,"Stratum_1"," [count*km2/nmile2]",11003516.5379044,1731824.23574413,0.157494125126374
"667",65,1991,"Stratum_1"," [count*km2/nmile2]",3908253.46724252,755531.894340498,0.193447056786201
"668",65,1992,"Stratum_1"," [count*km2/nmile2]",1443200.31237029,429470.562536809,0.297782267564395
"669",65,1993,"Stratum_1"," [count*km2/nmile2]",915767.812434391,300284.284737925,0.328124965552446
"670",65,1994,"Stratum_1"," [count*km2/nmile2]",1031829.1773814,328167.003624696,0.318257870897362
"671",65,1995,"Stratum_1"," [count*km2/nmile2]",921844.548721519,278194.400057932,0.301983168473394
"672",65,1996,"Stratum_1"," [count*km2/nmile2]",2151935.53371762,614606.02635086,0.285798275024428
"673",65,1997,"Stratum_1"," [count*km2/nmile2]",1247310.78726192,395871.11360828,0.317593189115385
"674",65,1998,"Stratum_1"," [count*km2/nmile2]",1683079.39136187,506431.996272425,0.301098491739537
"675",65,1999,"Stratum_1"," [count*km2/nmile2]",2422924.71762281,512679.084943375,0.21173747309953
"676",65,2000,"Stratum_1"," [count*km2/nmile2]",2710804.83509998,667862.012103157,0.246536108088433
"677",65,2001,"Stratum_1"," [count*km2/nmile2]",4283615.65357601,801244.630367889,0.187174499679717
"678",65,2002,"Stratum_1"," [count*km2/nmile2]",7083587.84943279,1490636.72825133,0.210576827886444
"679",65,2003,"Stratum_1"," [count*km2/nmile2]",2627058.62671847,599335.143392485,0.228292700408788
"680",65,2004,"Stratum_1"," [count*km2/nmile2]",3771386.44208813,858448.151158584,0.227774488452317
"681",65,2005,"Stratum_1"," [count*km2/nmile2]",14996430.6360033,2482703.62186555,0.165664334618437
"682",65,2006,"Stratum_1"," [count*km2/nmile2]",16703796.7201454,2117872.26752536,0.126875162995624
"683",65,2007,"Stratum_1"," [count*km2/nmile2]",6660034.74064494,1180059.68319964,0.177304404458839
"684",65,2008,"Stratum_1"," [count*km2/nmile2]",3649249.09428463,846996.665971163,0.232257762421225
"685",65,2009,"Stratum_1"," [count*km2/nmile2]",2064450.78512665,474272.152856545,0.229887383477095
"686",65,2010,"Stratum_1"," [count*km2/nmile2]",4305420.70566247,853507.477032293,0.19837355704368
"687",65,2011,"Stratum_1"," [count*km2/nmile2]",16784369.7080233,2669355.30504308,0.15914514459991
"688",65,2012,"Stratum_1"," [count*km2/nmile2]",21476746.3543967,3421794.1250601,0.159432712158498
"689",65,2013,"Stratum_1"," [count*km2/nmile2]",9154000.79862556,1447658.79189223,0.158251309369698
"690",65,2014,"Stratum_1"," [count*km2/nmile2]",1706454.78090552,400754.670945982,0.23500432456365
"691",65,2015,"Stratum_1"," [count*km2/nmile2]",1222836.42501277,339054.024706356,0.277455017544901
"692",65,2016,"Stratum_1"," [count*km2/nmile2]",673053.337332377,238129.629648167,0.35404299036558
"693",65,2017,"Stratum_1"," [count*km2/nmile2]",798936.136951095,253520.045614495,0.317535499249686
"694",65,2018,"Stratum_1"," [count*km2/nmile2]",2090267.84644482,478815.835388885,0.229223220904905
"695",65,2019,"Stratum_1"," [count*km2/nmile2]",3137291.73564205,593187.903709097,0.189203613560671
"696",65,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"697",65,2021,"Stratum_1"," [count*km2/nmile2]",3105148.45829863,504728.682176213,0.162655091409432
"698",65,2022,"Stratum_1"," [count*km2/nmile2]",1889360.09960235,501297.183124055,0.265504918334473
"699",65,2023,"Stratum_1"," [count*km2/nmile2]",8052313.24054884,1380882.21883292,0.1716042431931
"700",65,2024,"Stratum_1"," [count*km2/nmile2]",15208898.932029,2418188.05325081,0.15910518877242
"701",70,1975,"Stratum_1"," [count*km2/nmile2]",12888996.2989886,3226266.67653069,0.25048894512994
"702",70,1976,"Stratum_1"," [count*km2/nmile2]",11397602.8368371,3165574.11469829,0.277937000954154
"703",70,1977,"Stratum_1"," [count*km2/nmile2]",22154354.3794372,5962142.07811692,0.269308848583357
"704",70,1978,"Stratum_1"," [count*km2/nmile2]",3313658.49709197,971260.158953567,0.293315643792662
"705",70,1979,"Stratum_1"," [count*km2/nmile2]",5090611.12329018,1329236.37567554,0.261300172165414
"706",70,1980,"Stratum_1"," [count*km2/nmile2]",24794977.8421127,4710227.62886495,0.190101512151657
"707",70,1981,"Stratum_1"," [count*km2/nmile2]",1210683.87992886,383435.434660437,0.316934039239438
"708",70,1982,"Stratum_1"," [count*km2/nmile2]",472714.097210338,198461.262135221,0.420130871930239
"709",70,1983,"Stratum_1"," [count*km2/nmile2]",873315.282562969,260273.302055199,0.298240049117997
"710",70,1984,"Stratum_1"," [count*km2/nmile2]",736509.999942611,308575.623033889,0.419266697000329
"711",70,1985,"Stratum_1"," [count*km2/nmile2]",1127698.73372605,311424.300453711,0.276354668259475
"712",70,1986,"Stratum_1"," [count*km2/nmile2]",2447277.41566393,553721.538268941,0.22642043202523
"713",70,1987,"Stratum_1"," [count*km2/nmile2]",15555129.9093945,2702123.34809833,0.173835682883588
"714",70,1988,"Stratum_1"," [count*km2/nmile2]",8421925.28714753,1198848.76112472,0.142449331291051
"715",70,1989,"Stratum_1"," [count*km2/nmile2]",6869117.54695417,1160721.00849488,0.169096374868705
"716",70,1990,"Stratum_1"," [count*km2/nmile2]",8604327.8005046,1467756.44084364,0.170704294807607
"717",70,1991,"Stratum_1"," [count*km2/nmile2]",4081988.14429307,746312.498518934,0.182960094622479
"718",70,1992,"Stratum_1"," [count*km2/nmile2]",1268985.97487219,367830.297698431,0.290066835383212
"719",70,1993,"Stratum_1"," [count*km2/nmile2]",472828.807643933,183601.667110881,0.388579685213787
"720",70,1994,"Stratum_1"," [count*km2/nmile2]",437832.3756637,201191.706258182,0.459843023228889
"721",70,1995,"Stratum_1"," [count*km2/nmile2]",790093.661988349,261735.122041679,0.331505567529349
"722",70,1996,"Stratum_1"," [count*km2/nmile2]",1705803.55977178,479542.552406574,0.281323190762945
"723",70,1997,"Stratum_1"," [count*km2/nmile2]",1281471.48967699,346146.726941954,0.270307864442214
"724",70,1998,"Stratum_1"," [count*km2/nmile2]",1464444.59727822,392518.299994131,0.268221979609912
"725",70,1999,"Stratum_1"," [count*km2/nmile2]",1913504.37574715,433160.425924009,0.226530515241068
"726",70,2000,"Stratum_1"," [count*km2/nmile2]",1177378.15990382,296720.520723087,0.25219647228771
"727",70,2001,"Stratum_1"," [count*km2/nmile2]",4479807.63845639,811658.834627386,0.181309915138203
"728",70,2002,"Stratum_1"," [count*km2/nmile2]",2833618.72659502,582664.821252804,0.205771292026763
"729",70,2003,"Stratum_1"," [count*km2/nmile2]",4167382.5002005,860015.222048906,0.206514321559065
"730",70,2004,"Stratum_1"," [count*km2/nmile2]",1951627.05872712,409084.191505913,0.209760286084892
"731",70,2005,"Stratum_1"," [count*km2/nmile2]",3215268.10914008,561523.102129253,0.174766358060886
"732",70,2006,"Stratum_1"," [count*km2/nmile2]",14214577.8095527,1884161.55540517,0.132645210548177
"733",70,2007,"Stratum_1"," [count*km2/nmile2]",4274184.01268355,680278.352277775,0.159272514314656
"734",70,2008,"Stratum_1"," [count*km2/nmile2]",3838731.98826677,896746.449584043,0.233770267922449
"735",70,2009,"Stratum_1"," [count*km2/nmile2]",1182916.45481938,278182.411233891,0.235333088524877
"736",70,2010,"Stratum_1"," [count*km2/nmile2]",3546074.07526293,774277.673269331,0.218502461208155
"737",70,2011,"Stratum_1"," [count*km2/nmile2]",9604717.55225858,1623860.43185504,0.169188757878462
"738",70,2012,"Stratum_1"," [count*km2/nmile2]",11949874.6496606,2148064.46820701,0.179883513671903
"739",70,2013,"Stratum_1"," [count*km2/nmile2]",7227744.47329104,1292818.54150774,0.178995528594109
"740",70,2014,"Stratum_1"," [count*km2/nmile2]",2042073.89933796,461647.945495859,0.22622825889094
"741",70,2015,"Stratum_1"," [count*km2/nmile2]",802591.400246017,245759.641117256,0.306424483394535
"742",70,2016,"Stratum_1"," [count*km2/nmile2]",482419.844563806,174945.314657849,0.362897980843843
"743",70,2017,"Stratum_1"," [count*km2/nmile2]",448344.205435363,157383.227482479,0.351280697524918
"744",70,2018,"Stratum_1"," [count*km2/nmile2]",1288051.9113611,361947.204139011,0.281202553641921
"745",70,2019,"Stratum_1"," [count*km2/nmile2]",2309170.40705333,436646.457120251,0.189226239153358
"746",70,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"747",70,2021,"Stratum_1"," [count*km2/nmile2]",2409362.1178699,403864.384412263,0.167741637552025
"748",70,2022,"Stratum_1"," [count*km2/nmile2]",1108686.20044492,326073.536204641,0.29431629770738
"749",70,2023,"Stratum_1"," [count*km2/nmile2]",4205760.36533336,877968.63994998,0.208901654753395
"750",70,2024,"Stratum_1"," [count*km2/nmile2]",12042588.0939765,1966321.88941537,0.163396286579494
"751",75,1975,"Stratum_1"," [count*km2/nmile2]",13713251.3719519,2964936.56236317,0.216573623775044
"752",75,1976,"Stratum_1"," [count*km2/nmile2]",8290512.21798292,2226712.36382786,0.2690378300745
"753",75,1977,"Stratum_1"," [count*km2/nmile2]",13817451.6699015,5060168.45199944,0.366832339101721
"754",75,1978,"Stratum_1"," [count*km2/nmile2]",1997200.63120162,617884.263361915,0.309896045592119
"755",75,1979,"Stratum_1"," [count*km2/nmile2]",3255770.07296413,883809.182726251,0.271916384682517
"756",75,1980,"Stratum_1"," [count*km2/nmile2]",18923922.1404306,3654026.00604282,0.193415411485932
"757",75,1981,"Stratum_1"," [count*km2/nmile2]",1699019.99105546,482574.377596589,0.284509233064971
"758",75,1982,"Stratum_1"," [count*km2/nmile2]",711315.227694924,295038.747140332,0.415477532525243
"759",75,1983,"Stratum_1"," [count*km2/nmile2]",1090522.16105777,445549.35941974,0.409253048115055
"760",75,1984,"Stratum_1"," [count*km2/nmile2]",798833.269868717,265631.003767697,0.333083572400623
"761",75,1985,"Stratum_1"," [count*km2/nmile2]",955398.227839449,303239.287579701,0.317930088480296
"762",75,1986,"Stratum_1"," [count*km2/nmile2]",2183966.98206813,448024.488235571,0.205487911793483
"763",75,1987,"Stratum_1"," [count*km2/nmile2]",12566524.7966697,2177965.30624432,0.173606651081895
"764",75,1988,"Stratum_1"," [count*km2/nmile2]",6556252.99188429,1070238.877854,0.163514252810396
"765",75,1989,"Stratum_1"," [count*km2/nmile2]",6270588.59962603,1034318.76020367,0.16522535283451
"766",75,1990,"Stratum_1"," [count*km2/nmile2]",6519929.859599,1087678.8527519,0.167104580994393
"767",75,1991,"Stratum_1"," [count*km2/nmile2]",6064057.64055231,1057322.66638622,0.174652503958492
"768",75,1992,"Stratum_1"," [count*km2/nmile2]",1530664.49621172,396071.530882974,0.259193563615712
"769",75,1993,"Stratum_1"," [count*km2/nmile2]",357131.082450756,154589.312135511,0.433593146769125
"770",75,1994,"Stratum_1"," [count*km2/nmile2]",838383.727091858,318231.717510765,0.380216725441274
"771",75,1995,"Stratum_1"," [count*km2/nmile2]",1145587.95860112,333487.911679972,0.291596462295102
"772",75,1996,"Stratum_1"," [count*km2/nmile2]",1259440.44794107,398999.579346344,0.317340422457807
"773",75,1997,"Stratum_1"," [count*km2/nmile2]",578096.573222816,198960.961203579,0.344745074536465
"774",75,1998,"Stratum_1"," [count*km2/nmile2]",1158784.24938864,423771.786844572,0.366319510993631
"775",75,1999,"Stratum_1"," [count*km2/nmile2]",2377164.72507756,531113.434777084,0.223799238665386
"776",75,2000,"Stratum_1"," [count*km2/nmile2]",857061.038192671,232202.370137364,0.271384781744794
"777",75,2001,"Stratum_1"," [count*km2/nmile2]",2920587.41468018,630365.627017458,0.216198615685686
"778",75,2002,"Stratum_1"," [count*km2/nmile2]",1388763.52273021,327263.416350151,0.236047689380901
"779",75,2003,"Stratum_1"," [count*km2/nmile2]",2423369.91183166,523600.630717631,0.216426802996836
"780",75,2004,"Stratum_1"," [count*km2/nmile2]",1067324.55354084,287010.64029389,0.269359372601824
"781",75,2005,"Stratum_1"," [count*km2/nmile2]",5590167.26989302,1060796.03073595,0.190080548957856
"782",75,2006,"Stratum_1"," [count*km2/nmile2]",8742278.3663315,1365376.73076654,0.156443837656242
"783",75,2007,"Stratum_1"," [count*km2/nmile2]",4380067.71503774,716637.319064582,0.163888767944683
"784",75,2008,"Stratum_1"," [count*km2/nmile2]",1661397.84656371,421395.185225409,0.254065982701968
"785",75,2009,"Stratum_1"," [count*km2/nmile2]",1110828.78237185,272857.41529988,0.246047655640045
"786",75,2010,"Stratum_1"," [count*km2/nmile2]",2094398.33409064,454640.351313881,0.217439924956438
"787",75,2011,"Stratum_1"," [count*km2/nmile2]",6152002.62924122,1130823.36110659,0.184123344076163
"788",75,2012,"Stratum_1"," [count*km2/nmile2]",8690448.89181086,1504116.27000802,0.173368341196053
"789",75,2013,"Stratum_1"," [count*km2/nmile2]",5335391.72468205,964774.236784574,0.181129830784312
"790",75,2014,"Stratum_1"," [count*km2/nmile2]",913306.642466165,224431.22807274,0.246148540062142
"791",75,2015,"Stratum_1"," [count*km2/nmile2]",806207.210816706,269865.47851567,0.335298220939392
"792",75,2016,"Stratum_1"," [count*km2/nmile2]",389960.039743557,176469.406467847,0.453293940584433
"793",75,2017,"Stratum_1"," [count*km2/nmile2]",402569.926551982,153391.035457832,0.381671072606429
"794",75,2018,"Stratum_1"," [count*km2/nmile2]",905165.571543908,267442.337437118,0.295959801238144
"795",75,2019,"Stratum_1"," [count*km2/nmile2]",1826914.95274843,414080.282068066,0.227037091609749
"796",75,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"797",75,2021,"Stratum_1"," [count*km2/nmile2]",1984323.53948524,357607.29470271,0.180519648637604
"798",75,2022,"Stratum_1"," [count*km2/nmile2]",1007723.83871162,271118.398135439,0.269493349455889
"799",75,2023,"Stratum_1"," [count*km2/nmile2]",4298519.07966102,1105854.62892284,0.257697245258439
"800",75,2024,"Stratum_1"," [count*km2/nmile2]",8244350.678706,1799057.02913905,0.218584352062825
"801",80,1975,"Stratum_1"," [count*km2/nmile2]",19004119.3103299,4169627.21043928,0.220151031506289
"802",80,1976,"Stratum_1"," [count*km2/nmile2]",3217081.94714727,1090030.36039282,0.339975573924795
"803",80,1977,"Stratum_1"," [count*km2/nmile2]",6581993.8467326,2063165.73574174,0.314519726564536
"804",80,1978,"Stratum_1"," [count*km2/nmile2]",1889387.39812992,643565.156487658,0.34177693688996
"805",80,1979,"Stratum_1"," [count*km2/nmile2]",1822453.48594007,646330.15267184,0.355851834621336
"806",80,1980,"Stratum_1"," [count*km2/nmile2]",6900782.97143663,1657222.93272053,0.240964913407059
"807",80,1981,"Stratum_1"," [count*km2/nmile2]",1116585.71551055,352441.735419258,0.316713450788522
"808",80,1982,"Stratum_1"," [count*km2/nmile2]",1714379.9110742,649134.961575952,0.379926140670327
"809",80,1983,"Stratum_1"," [count*km2/nmile2]",425063.72992097,199274.323710326,0.470401328803016
"810",80,1984,"Stratum_1"," [count*km2/nmile2]",148651.092248463,94655.0382039,0.638920577101939
"811",80,1985,"Stratum_1"," [count*km2/nmile2]",570391.699192157,254906.123449752,0.448413125647519
"812",80,1986,"Stratum_1"," [count*km2/nmile2]",1720594.04257978,451105.573152725,0.263069816899882
"813",80,1987,"Stratum_1"," [count*km2/nmile2]",13895300.1228935,2583974.63350111,0.186591372504693
"814",80,1988,"Stratum_1"," [count*km2/nmile2]",6261584.32677096,1137741.99743943,0.182318525792498
"815",80,1989,"Stratum_1"," [count*km2/nmile2]",5372087.38054264,1057011.14623167,0.197427544321439
"816",80,1990,"Stratum_1"," [count*km2/nmile2]",4503509.68592118,892049.819356205,0.198750968332958
"817",80,1991,"Stratum_1"," [count*km2/nmile2]",3442860.17857152,737740.711439411,0.21500849016437
"818",80,1992,"Stratum_1"," [count*km2/nmile2]",612368.938445081,184209.098533678,0.301834701435901
"819",80,1993,"Stratum_1"," [count*km2/nmile2]",211617.905008979,95386.0992891502,0.452276396546391
"820",80,1994,"Stratum_1"," [count*km2/nmile2]",128761.306829957,75124.3466724325,0.585418681343144
"821",80,1995,"Stratum_1"," [count*km2/nmile2]",1115263.28410852,354277.772524218,0.318740863847258
"822",80,1996,"Stratum_1"," [count*km2/nmile2]",790367.743094691,308889.585031576,0.392143754647189
"823",80,1997,"Stratum_1"," [count*km2/nmile2]",271998.273073319,122234.424704605,0.450919099423034
"824",80,1998,"Stratum_1"," [count*km2/nmile2]",972467.118538613,378346.964236614,0.390379112802581
"825",80,1999,"Stratum_1"," [count*km2/nmile2]",1849585.71436879,569923.181792561,0.309181218751303
"826",80,2000,"Stratum_1"," [count*km2/nmile2]",463575.333718514,163375.293158608,0.35362039509536
"827",80,2001,"Stratum_1"," [count*km2/nmile2]",997104.666666524,299665.559204271,0.301555551431658
"828",80,2002,"Stratum_1"," [count*km2/nmile2]",1118461.0180749,357558.819941501,0.320773060621179
"829",80,2003,"Stratum_1"," [count*km2/nmile2]",582487.648800147,193428.615312509,0.333200194874391
"830",80,2004,"Stratum_1"," [count*km2/nmile2]",340890.113869685,138699.033753746,0.408253835796719
"831",80,2005,"Stratum_1"," [count*km2/nmile2]",1315524.28486884,353620.887851996,0.269718220273978
"832",80,2006,"Stratum_1"," [count*km2/nmile2]",4714872.75596712,935756.812958619,0.199142642646742
